date,value,localSum
2020-05-08 22:11:06,0.0,346.0
2020-05-08 22:12:06,0.0,346.0
2020-05-08 22:13:06,0.0,346.0
2020-05-08 22:14:06,0.0,346.0
2020-05-08 22:15:06,0.0,346.0
2020-05-08 22:16:06,0.0,346.0
2020-05-08 22:17:06,0.0,346.0
2020-05-08 22:18:06,0.0,346.0
2020-05-08 22:19:06,0.0,346.0
2020-05-08 22:20:06,0.0,346.0
2020-05-08 22:21:06,0.0,346.0
2020-05-08 22:22:06,0.0,346.0
2020-05-08 22:23:06,0.0,346.0
2020-05-08 22:24:06,0.0,346.0
2020-05-08 22:25:06,0.0,346.0
2020-05-08 22:26:06,0.0,346.0
2020-05-08 22:27:06,0.0,346.0
2020-05-08 22:28:06,0.0,346.0
2020-05-08 22:29:06,0.0,346.0
2020-05-08 22:30:06,0.0,346.0
2020-05-08 22:31:06,0.0,346.0
2020-05-08 22:32:06,0.0,346.0
2020-05-08 22:33:06,0.0,346.0
2020-05-08 22:34:06,0.0,346.0
2020-05-08 22:35:06,0.0,346.0
2020-05-08 22:36:06,0.0,346.0
2020-05-08 22:37:06,0.0,346.0
2020-05-08 22:38:06,0.0,346.0
2020-05-08 22:39:06,0.0,346.0
2020-05-08 22:40:06,0.0,346.0
2020-05-08 22:41:06,0.0,346.0
2020-05-08 22:42:06,0.0,346.0
2020-05-08 22:43:06,0.0,346.0
2020-05-08 22:44:06,0.0,346.0
2020-05-08 22:45:06,0.0,346.0
2020-05-08 22:46:06,0.0,346.0
2020-05-08 22:47:06,0.0,346.0
2020-05-08 22:48:06,0.0,346.0
2020-05-08 22:49:06,0.0,346.0
2020-05-08 22:50:06,0.0,346.0
2020-05-08 22:51:06,0.0,346.0
2020-05-08 22:52:06,0.0,346.0
2020-05-08 22:53:06,0.0,346.0
2020-05-08 22:54:06,0.0,346.0
2020-05-08 22:55:06,0.0,346.0
2020-05-08 22:56:06,0.0,346.0
2020-05-08 22:57:06,0.0,346.0
2020-05-08 22:58:06,0.0,346.0
2020-05-08 22:59:06,0.0,346.0
2020-05-08 23:00:06,0.0,346.0
2020-05-08 23:01:06,0.0,346.0
2020-05-08 23:02:06,0.0,346.0
2020-05-08 23:03:06,0.0,346.0
2020-05-08 23:04:06,0.0,346.0
2020-05-08 23:05:06,0.0,346.0
2020-05-08 23:06:06,0.0,346.0
2020-05-08 23:07:06,0.0,346.0
2020-05-08 23:08:06,0.0,346.0
2020-05-08 23:09:06,0.0,346.0
2020-05-08 23:10:06,0.0,346.0
2020-05-08 23:11:06,0.0,346.0
2020-05-08 23:12:06,0.0,346.0
2020-05-08 23:13:06,0.0,346.0
2020-05-08 23:14:06,0.0,346.0
2020-05-08 23:15:06,0.0,346.0
2020-05-08 23:16:06,0.0,346.0
2020-05-08 23:17:06,0.0,346.0
2020-05-08 23:18:06,0.0,346.0
2020-05-08 23:19:06,0.0,346.0
2020-05-08 23:20:06,0.0,346.0
2020-05-08 23:21:06,0.0,346.0
2020-05-08 23:22:06,0.0,346.0
2020-05-08 23:23:06,0.0,346.0
2020-05-08 23:24:06,0.0,346.0
2020-05-08 23:25:06,0.0,346.0
2020-05-08 23:26:06,0.0,346.0
2020-05-08 23:27:06,0.0,346.0
2020-05-08 23:28:06,0.0,346.0
2020-05-08 23:29:06,0.0,346.0
2020-05-08 23:30:06,0.0,346.0
2020-05-08 23:31:06,0.0,346.0
2020-05-08 23:32:06,0.0,346.0
2020-05-08 23:33:06,0.0,346.0
2020-05-08 23:34:06,0.0,346.0
2020-05-08 23:35:06,0.0,346.0
2020-05-08 23:36:06,0.0,346.0
2020-05-08 23:37:06,0.0,346.0
2020-05-08 23:38:06,0.0,346.0
2020-05-08 23:39:06,0.0,346.0
2020-05-08 23:40:06,0.0,346.0
2020-05-08 23:41:06,0.0,346.0
2020-05-08 23:42:06,0.0,346.0
2020-05-08 23:43:06,0.0,346.0
2020-05-08 23:44:06,0.0,346.0
2020-05-08 23:45:06,0.0,346.0
2020-05-08 23:46:06,0.0,346.0
2020-05-08 23:47:06,0.0,346.0
2020-05-08 23:48:06,0.0,346.0
2020-05-08 23:49:06,0.0,346.0
2020-05-08 23:50:06,0.0,346.0
2020-05-08 23:51:06,0.0,346.0
2020-05-08 23:52:06,0.0,346.0
2020-05-08 23:53:06,0.0,346.0
2020-05-08 23:54:06,0.0,346.0
2020-05-08 23:55:06,0.0,346.0
2020-05-08 23:56:06,0.0,346.0
2020-05-08 23:57:06,0.0,346.0
2020-05-08 23:58:06,0.0,346.0
2020-05-08 23:59:06,0.0,346.0
2020-05-09 00:00:06,0.0,346.0
2020-05-09 00:01:06,0.0,346.0
2020-05-09 00:02:06,0.0,346.0
2020-05-09 00:03:06,0.0,346.0
2020-05-09 00:04:06,0.0,346.0
2020-05-09 00:05:06,0.0,346.0
2020-05-09 00:06:06,0.0,346.0
2020-05-09 00:07:06,0.0,346.0
2020-05-09 00:08:06,0.0,346.0
2020-05-09 00:09:06,0.0,346.0
2020-05-09 00:10:06,0.0,346.0
2020-05-09 00:11:06,0.0,346.0
2020-05-09 00:12:06,0.0,346.0
2020-05-09 00:13:06,0.0,346.0
2020-05-09 00:14:06,0.0,346.0
2020-05-09 00:15:06,0.0,346.0
2020-05-09 00:16:06,0.0,346.0
2020-05-09 00:17:06,0.0,346.0
2020-05-09 00:18:06,0.0,346.0
2020-05-09 00:19:06,0.0,346.0
2020-05-09 00:20:06,0.0,346.0
2020-05-09 00:21:06,0.0,346.0
2020-05-09 00:22:06,0.0,346.0
2020-05-09 00:23:06,0.0,346.0
2020-05-09 00:24:06,0.0,346.0
2020-05-09 00:25:06,0.0,346.0
2020-05-09 00:26:06,0.0,346.0
2020-05-09 00:27:06,0.0,346.0
2020-05-09 00:28:06,0.0,346.0
2020-05-09 00:29:06,0.0,346.0
2020-05-09 00:30:06,0.0,346.0
2020-05-09 00:31:06,0.0,346.0
2020-05-09 00:32:06,0.0,346.0
2020-05-09 00:33:06,0.0,346.0
2020-05-09 00:34:06,0.0,346.0
2020-05-09 00:35:06,0.0,346.0
2020-05-09 00:36:06,0.0,346.0
2020-05-09 00:37:06,0.0,346.0
2020-05-09 00:38:06,0.0,346.0
2020-05-09 00:39:06,0.0,346.0
2020-05-09 00:40:06,0.0,346.0
2020-05-09 00:41:06,0.0,346.0
2020-05-09 00:42:06,0.0,346.0
2020-05-09 00:43:06,0.0,346.0
2020-05-09 00:44:06,0.0,346.0
2020-05-09 00:45:06,0.0,346.0
2020-05-09 00:46:06,0.0,346.0
2020-05-09 00:47:06,0.0,346.0
2020-05-09 00:48:06,0.0,346.0
2020-05-09 00:49:06,0.0,346.0
2020-05-09 00:50:06,0.0,346.0
2020-05-09 00:51:06,0.0,346.0
2020-05-09 00:52:06,0.0,346.0
2020-05-09 00:53:06,0.0,346.0
2020-05-09 00:54:06,0.0,346.0
2020-05-09 00:55:06,0.0,346.0
2020-05-09 00:56:06,0.0,346.0
2020-05-09 00:57:06,0.0,346.0
2020-05-09 00:58:06,0.0,346.0
2020-05-09 00:59:06,0.0,346.0
2020-05-09 01:00:06,0.0,346.0
2020-05-09 01:01:06,0.0,346.0
2020-05-09 01:02:06,0.0,346.0
2020-05-09 01:03:06,0.0,346.0
2020-05-09 01:04:06,0.0,346.0
2020-05-09 01:05:06,0.0,346.0
2020-05-09 01:06:06,0.0,346.0
2020-05-09 01:07:06,0.0,346.0
2020-05-09 01:08:06,0.0,346.0
2020-05-09 01:09:06,0.0,346.0
2020-05-09 01:10:06,0.0,346.0
2020-05-09 01:11:06,0.0,346.0
2020-05-09 01:12:06,0.0,346.0
2020-05-09 01:13:06,0.0,346.0
2020-05-09 01:14:06,0.0,346.0
2020-05-09 01:15:06,0.0,346.0
2020-05-09 01:16:06,0.0,346.0
2020-05-09 01:17:06,0.0,346.0
2020-05-09 01:18:06,0.0,346.0
2020-05-09 01:19:06,0.0,346.0
2020-05-09 01:20:06,0.0,346.0
2020-05-09 01:21:06,0.0,346.0
2020-05-09 01:22:06,0.0,346.0
2020-05-09 01:23:06,0.0,346.0
2020-05-09 01:24:06,0.0,346.0
2020-05-09 01:25:06,0.0,346.0
2020-05-09 01:26:06,0.0,346.0
2020-05-09 01:27:06,0.0,346.0
2020-05-09 01:28:06,0.0,346.0
2020-05-09 01:29:06,0.0,346.0
2020-05-09 01:30:06,0.0,346.0
2020-05-09 01:31:06,0.0,346.0
2020-05-09 01:32:06,0.0,346.0
2020-05-09 01:33:06,0.0,346.0
2020-05-09 01:34:06,0.0,346.0
2020-05-09 01:35:06,0.0,346.0
2020-05-09 01:36:06,0.0,346.0
2020-05-09 01:37:06,0.0,346.0
2020-05-09 01:38:06,0.0,346.0
2020-05-09 01:39:06,0.0,346.0
2020-05-09 01:40:06,0.0,346.0
2020-05-09 01:41:06,0.0,346.0
2020-05-09 01:42:06,0.0,346.0
2020-05-09 01:43:06,0.0,346.0
2020-05-09 01:44:06,0.0,346.0
2020-05-09 01:45:06,0.0,346.0
2020-05-09 01:46:06,0.0,346.0
2020-05-09 01:47:06,0.0,346.0
2020-05-09 01:48:06,0.0,346.0
2020-05-09 01:49:06,0.0,346.0
2020-05-09 01:50:06,0.0,346.0
2020-05-09 01:51:06,0.0,346.0
2020-05-09 01:52:06,0.0,346.0
2020-05-09 01:53:06,0.0,346.0
2020-05-09 01:54:06,0.0,346.0
2020-05-09 01:55:06,0.0,346.0
2020-05-09 01:56:06,0.0,346.0
2020-05-09 01:57:06,0.0,346.0
2020-05-09 01:58:06,0.0,346.0
2020-05-09 01:59:06,0.0,346.0
2020-05-09 02:00:06,0.0,346.0
2020-05-09 02:01:06,0.0,346.0
2020-05-09 02:02:06,0.0,346.0
2020-05-09 02:03:06,0.0,346.0
2020-05-09 02:04:06,0.0,346.0
2020-05-09 02:05:06,0.0,346.0
2020-05-09 02:06:06,0.0,346.0
2020-05-09 02:07:06,0.0,346.0
2020-05-09 02:08:06,0.0,346.0
2020-05-09 02:09:06,0.0,346.0
2020-05-09 02:10:06,0.0,346.0
2020-05-09 02:11:06,0.0,346.0
2020-05-09 02:12:06,0.0,346.0
2020-05-09 02:13:06,0.0,346.0
2020-05-09 02:14:06,0.0,346.0
2020-05-09 02:15:06,0.0,346.0
2020-05-09 02:16:06,0.0,346.0
2020-05-09 02:17:06,0.0,346.0
2020-05-09 02:18:06,0.0,346.0
2020-05-09 02:19:06,0.0,346.0
2020-05-09 02:20:06,0.0,346.0
2020-05-09 02:21:06,0.0,346.0
2020-05-09 02:22:06,0.0,346.0
2020-05-09 02:23:06,0.0,346.0
2020-05-09 02:24:06,0.0,346.0
2020-05-09 02:25:06,0.0,346.0
2020-05-09 02:26:06,0.0,346.0
2020-05-09 02:27:06,0.0,346.0
2020-05-09 02:28:06,0.0,346.0
2020-05-09 02:29:06,0.0,346.0
2020-05-09 02:30:06,0.0,346.0
2020-05-09 02:31:06,0.0,346.0
2020-05-09 02:32:06,0.0,346.0
2020-05-09 02:33:06,0.0,346.0
2020-05-09 02:34:06,0.0,346.0
2020-05-09 02:35:06,0.0,346.0
2020-05-09 02:36:06,0.0,346.0
2020-05-09 02:37:06,0.0,346.0
2020-05-09 02:38:06,0.0,346.0
2020-05-09 02:39:06,0.0,346.0
2020-05-09 02:40:06,0.0,346.0
2020-05-09 02:41:06,0.0,346.0
2020-05-09 02:42:06,0.0,346.0
2020-05-09 02:43:06,0.0,346.0
2020-05-09 02:44:06,0.0,346.0
2020-05-09 02:45:06,0.0,346.0
2020-05-09 02:46:06,0.0,346.0
2020-05-09 02:47:06,0.0,346.0
2020-05-09 02:48:06,0.0,346.0
2020-05-09 02:49:06,0.0,346.0
2020-05-09 02:50:06,0.0,346.0
2020-05-09 02:51:06,0.0,346.0
2020-05-09 02:52:06,0.0,346.0
2020-05-09 02:53:06,0.0,346.0
2020-05-09 02:54:06,0.0,346.0
2020-05-09 02:55:06,0.0,346.0
2020-05-09 02:56:06,0.0,346.0
2020-05-09 02:57:06,0.0,346.0
2020-05-09 02:58:06,0.0,346.0
2020-05-09 02:59:06,0.0,346.0
2020-05-09 03:00:06,0.0,346.0
2020-05-09 03:01:06,0.0,346.0
2020-05-09 03:02:06,0.0,346.0
2020-05-09 03:03:06,0.0,346.0
2020-05-09 03:04:06,0.0,346.0
2020-05-09 03:05:06,0.0,346.0
2020-05-09 03:06:06,0.0,346.0
2020-05-09 03:07:06,0.0,346.0
2020-05-09 03:08:06,0.0,346.0
2020-05-09 03:09:06,0.0,346.0
2020-05-09 03:10:06,0.0,346.0
2020-05-09 03:11:06,0.0,346.0
2020-05-09 03:12:06,0.0,346.0
2020-05-09 03:13:06,0.0,346.0
2020-05-09 03:14:06,0.0,346.0
2020-05-09 03:15:06,0.0,346.0
2020-05-09 03:16:06,0.0,346.0
2020-05-09 03:17:06,0.0,346.0
2020-05-09 03:18:06,0.0,346.0
2020-05-09 03:19:06,0.0,346.0
2020-05-09 03:20:06,0.0,346.0
2020-05-09 03:21:06,0.0,346.0
2020-05-09 03:22:06,0.0,346.0
2020-05-09 03:23:06,0.0,346.0
2020-05-09 03:24:06,0.0,346.0
2020-05-09 03:25:06,0.0,346.0
2020-05-09 03:26:06,0.0,346.0
2020-05-09 03:27:06,0.0,346.0
2020-05-09 03:28:06,0.0,346.0
2020-05-09 03:29:06,0.0,346.0
2020-05-09 03:30:06,0.0,346.0
2020-05-09 03:31:06,0.0,346.0
2020-05-09 03:32:06,0.0,346.0
2020-05-09 03:33:06,0.0,346.0
2020-05-09 03:34:06,0.0,346.0
2020-05-09 03:35:06,0.0,346.0
2020-05-09 03:36:06,0.0,346.0
2020-05-09 03:37:06,0.0,346.0
2020-05-09 03:38:06,0.0,346.0
2020-05-09 03:39:06,0.0,346.0
2020-05-09 03:40:06,0.0,346.0
2020-05-09 03:41:06,0.0,346.0
2020-05-09 03:42:06,0.0,346.0
2020-05-09 03:43:06,0.0,346.0
2020-05-09 03:44:06,0.0,346.0
2020-05-09 03:45:06,0.0,346.0
2020-05-09 03:46:06,0.0,346.0
2020-05-09 03:47:06,0.0,346.0
2020-05-09 03:48:06,0.0,346.0
2020-05-09 03:49:06,0.0,346.0
2020-05-09 03:50:06,0.0,346.0
2020-05-09 03:51:06,0.0,346.0
2020-05-09 03:52:06,0.0,346.0
2020-05-09 03:53:06,0.0,346.0
2020-05-09 03:54:06,0.0,346.0
2020-05-09 03:55:06,0.0,346.0
2020-05-09 03:56:06,0.0,346.0
2020-05-09 03:57:06,0.0,346.0
2020-05-09 03:58:06,0.0,346.0
2020-05-09 03:59:06,0.0,346.0
2020-05-09 04:00:06,0.0,346.0
2020-05-09 04:01:06,0.0,346.0
2020-05-09 04:02:06,0.0,346.0
2020-05-09 04:03:06,0.0,346.0
2020-05-09 04:04:06,0.0,346.0
2020-05-09 04:05:06,0.0,346.0
2020-05-09 04:06:06,0.0,346.0
2020-05-09 04:07:06,0.0,346.0
2020-05-09 04:08:06,0.0,346.0
2020-05-09 04:09:06,0.0,346.0
2020-05-09 04:10:06,0.0,346.0
2020-05-09 04:11:06,0.0,346.0
2020-05-09 04:12:06,0.0,346.0
2020-05-09 04:13:06,0.0,346.0
2020-05-09 04:14:06,0.0,346.0
2020-05-09 04:15:06,0.0,346.0
2020-05-09 04:16:06,0.0,346.0
2020-05-09 04:17:06,0.0,346.0
2020-05-09 04:18:06,0.0,346.0
2020-05-09 04:19:06,0.0,346.0
2020-05-09 04:20:06,0.0,346.0
2020-05-09 04:21:06,0.0,346.0
2020-05-09 04:22:06,0.0,346.0
2020-05-09 04:23:06,0.0,346.0
2020-05-09 04:24:06,0.0,346.0
2020-05-09 04:25:06,0.0,346.0
2020-05-09 04:26:06,0.0,346.0
2020-05-09 04:27:06,0.0,346.0
2020-05-09 04:28:06,0.0,346.0
2020-05-09 04:29:06,0.0,346.0
2020-05-09 04:30:06,0.0,346.0
2020-05-09 04:31:06,0.0,346.0
2020-05-09 04:32:06,0.0,346.0
2020-05-09 04:33:06,0.0,346.0
2020-05-09 04:34:06,0.0,346.0
2020-05-09 04:35:06,0.0,346.0
2020-05-09 04:36:06,0.0,346.0
2020-05-09 04:37:06,0.0,346.0
2020-05-09 04:38:06,0.0,346.0
2020-05-09 04:39:06,0.0,346.0
2020-05-09 04:40:06,0.0,346.0
2020-05-09 04:41:06,0.0,346.0
2020-05-09 04:42:06,0.0,346.0
2020-05-09 04:43:06,0.0,346.0
2020-05-09 04:44:06,0.0,346.0
2020-05-09 04:45:06,0.0,346.0
2020-05-09 04:46:06,0.0,346.0
2020-05-09 04:47:06,0.0,346.0
2020-05-09 04:48:06,0.0,346.0
2020-05-09 04:49:06,0.0,346.0
2020-05-09 04:50:06,0.0,346.0
2020-05-09 04:51:06,0.0,346.0
2020-05-09 04:52:06,0.0,346.0
2020-05-09 04:53:06,0.0,346.0
2020-05-09 04:54:06,0.0,346.0
2020-05-09 04:55:06,0.0,346.0
2020-05-09 04:56:06,0.0,346.0
2020-05-09 04:57:06,0.0,346.0
2020-05-09 04:58:06,0.0,346.0
2020-05-09 04:59:06,0.0,346.0
2020-05-09 05:00:06,0.0,346.0
2020-05-09 05:01:06,0.0,346.0
2020-05-09 05:02:06,0.0,346.0
2020-05-09 05:03:06,0.0,346.0
2020-05-09 05:04:06,0.0,346.0
2020-05-09 05:05:06,0.0,346.0
2020-05-09 05:06:06,0.0,346.0
2020-05-09 05:07:06,0.0,346.0
2020-05-09 05:08:06,0.0,346.0
2020-05-09 05:09:06,0.0,346.0
2020-05-09 05:10:06,0.0,346.0
2020-05-09 05:11:06,0.0,346.0
2020-05-09 05:12:06,0.0,346.0
2020-05-09 05:13:06,0.0,346.0
2020-05-09 05:14:06,0.0,346.0
2020-05-09 05:15:06,0.0,346.0
2020-05-09 05:16:06,0.0,346.0
2020-05-09 05:17:06,0.0,346.0
2020-05-09 05:18:06,0.0,346.0
2020-05-09 05:19:06,0.0,346.0
2020-05-09 05:20:06,0.0,346.0
2020-05-09 05:21:06,0.0,346.0
2020-05-09 05:22:06,0.0,346.0
2020-05-09 05:23:06,0.0,346.0
2020-05-09 05:24:06,0.0,346.0
2020-05-09 05:25:06,0.0,346.0
2020-05-09 05:26:06,0.0,346.0
2020-05-09 05:27:06,0.0,346.0
2020-05-09 05:28:06,0.0,346.0
2020-05-09 05:29:06,0.0,346.0
2020-05-09 05:30:06,0.0,346.0
2020-05-09 05:31:06,0.0,346.0
2020-05-09 05:32:06,0.0,346.0
2020-05-09 05:33:06,0.0,346.0
2020-05-09 05:34:06,0.0,346.0
2020-05-09 05:35:06,0.0,346.0
2020-05-09 05:36:06,0.0,346.0
2020-05-09 05:37:06,0.0,346.0
2020-05-09 05:38:06,0.0,346.0
2020-05-09 05:39:06,0.0,346.0
2020-05-09 05:40:06,0.0,346.0
2020-05-09 05:41:06,0.0,346.0
2020-05-09 05:42:06,0.0,346.0
2020-05-09 05:43:06,0.0,346.0
2020-05-09 05:44:06,0.0,346.0
2020-05-09 05:45:06,0.0,346.0
2020-05-09 05:46:06,0.0,346.0
2020-05-09 05:47:06,0.0,346.0
2020-05-09 05:48:06,0.0,346.0
2020-05-09 05:49:06,0.0,346.0
2020-05-09 05:50:06,0.0,346.0
2020-05-09 05:51:06,0.0,346.0
2020-05-09 05:52:06,0.0,346.0
2020-05-09 05:53:06,0.0,346.0
2020-05-09 05:54:06,0.0,346.0
2020-05-09 05:55:06,0.0,346.0
2020-05-09 05:56:06,0.0,346.0
2020-05-09 05:57:06,0.0,346.0
2020-05-09 05:58:06,0.0,346.0
2020-05-09 05:59:06,0.0,346.0
2020-05-09 06:00:06,0.0,346.0
2020-05-09 06:01:06,0.0,346.0
2020-05-09 06:02:06,0.0,346.0
2020-05-09 06:03:06,0.0,346.0
2020-05-09 06:04:06,0.0,346.0
2020-05-09 06:05:06,0.0,346.0
2020-05-09 06:06:06,0.0,346.0
2020-05-09 06:07:06,0.0,346.0
2020-05-09 06:08:06,0.0,346.0
2020-05-09 06:09:06,0.0,346.0
2020-05-09 06:10:06,0.0,346.0
2020-05-09 06:11:06,0.0,346.0
2020-05-09 06:12:06,0.0,346.0
2020-05-09 06:13:06,0.0,346.0
2020-05-09 06:14:06,0.0,346.0
2020-05-09 06:15:06,0.0,346.0
2020-05-09 06:16:06,0.0,346.0
2020-05-09 06:17:06,0.0,346.0
2020-05-09 06:18:06,0.0,346.0
2020-05-09 06:19:06,0.0,346.0
2020-05-09 06:20:06,0.0,346.0
2020-05-09 06:21:06,0.0,346.0
2020-05-09 06:22:06,0.0,346.0
2020-05-09 06:23:06,0.0,346.0
2020-05-09 06:24:06,0.0,346.0
2020-05-09 06:25:06,0.0,346.0
2020-05-09 06:26:06,0.0,346.0
2020-05-09 06:27:06,0.0,346.0
2020-05-09 06:28:06,0.0,346.0
2020-05-09 06:29:06,0.0,346.0
2020-05-09 06:30:06,0.0,346.0
2020-05-09 06:31:06,0.0,346.0
2020-05-09 06:32:06,0.0,346.0
2020-05-09 06:33:06,0.0,346.0
2020-05-09 06:34:06,0.0,346.0
2020-05-09 06:35:06,0.0,346.0
2020-05-09 06:36:06,0.0,346.0
2020-05-09 06:37:06,0.0,346.0
2020-05-09 06:38:06,0.0,346.0
2020-05-09 06:39:06,0.0,346.0
2020-05-09 06:40:06,0.0,346.0
2020-05-09 06:41:06,0.0,346.0
2020-05-09 06:42:06,0.0,346.0
2020-05-09 06:43:06,0.0,346.0
2020-05-09 06:44:06,0.0,346.0
2020-05-09 06:45:06,0.0,346.0
2020-05-09 06:46:06,0.0,346.0
2020-05-09 06:47:06,0.0,346.0
2020-05-09 06:48:06,0.0,346.0
2020-05-09 06:49:06,0.0,346.0
2020-05-09 06:50:06,0.0,346.0
2020-05-09 06:51:06,0.0,346.0
2020-05-09 06:52:06,0.0,346.0
2020-05-09 06:53:06,0.0,346.0
2020-05-09 06:54:06,0.0,346.0
2020-05-09 06:55:06,0.0,346.0
2020-05-09 06:56:06,0.0,346.0
2020-05-09 06:57:06,0.0,346.0
2020-05-09 06:58:06,0.0,346.0
2020-05-09 06:59:06,0.0,346.0
2020-05-09 07:00:06,0.0,346.0
2020-05-09 07:01:06,0.0,346.0
2020-05-09 07:02:06,0.0,346.0
2020-05-09 07:03:06,0.0,346.0
2020-05-09 07:04:06,0.0,346.0
2020-05-09 07:05:06,0.0,346.0
2020-05-09 07:06:06,0.0,346.0
2020-05-09 07:07:06,0.0,346.0
2020-05-09 07:08:06,0.0,346.0
2020-05-09 07:09:06,0.0,346.0
2020-05-09 07:10:06,0.0,346.0
2020-05-09 07:11:06,0.0,346.0
2020-05-09 07:12:06,0.0,346.0
2020-05-09 07:13:06,0.0,346.0
2020-05-09 07:14:06,0.0,346.0
2020-05-09 07:15:06,0.0,346.0
2020-05-09 07:16:06,0.0,346.0
2020-05-09 07:17:06,0.0,346.0
2020-05-09 07:18:06,0.0,346.0
2020-05-09 07:19:06,0.0,346.0
2020-05-09 07:20:06,0.0,346.0
2020-05-09 07:21:06,0.0,346.0
2020-05-09 07:22:06,0.0,346.0
2020-05-09 07:23:06,0.0,346.0
2020-05-09 07:24:06,0.0,346.0
2020-05-09 07:25:06,0.0,346.0
2020-05-09 07:26:06,0.0,346.0
2020-05-09 07:27:06,0.0,346.0
2020-05-09 07:28:06,0.0,346.0
2020-05-09 07:29:06,0.0,346.0
2020-05-09 07:30:06,0.0,346.0
2020-05-09 07:31:06,0.0,346.0
2020-05-09 07:32:06,0.0,346.0
2020-05-09 07:33:06,0.0,346.0
2020-05-09 07:34:06,0.0,346.0
2020-05-09 07:35:06,0.0,346.0
2020-05-09 07:36:06,0.0,346.0
2020-05-09 07:37:06,0.0,346.0
2020-05-09 07:38:06,0.0,346.0
2020-05-09 07:39:06,0.0,346.0
2020-05-09 07:40:06,0.0,346.0
2020-05-09 07:41:06,0.0,346.0
2020-05-09 07:42:06,0.0,346.0
2020-05-09 07:43:06,0.0,346.0
2020-05-09 07:44:06,0.0,346.0
2020-05-09 07:45:06,0.0,346.0
2020-05-09 07:46:06,0.0,346.0
2020-05-09 07:47:06,0.0,346.0
2020-05-09 07:48:06,0.0,346.0
2020-05-09 07:49:06,0.0,346.0
2020-05-09 07:50:06,0.0,346.0
2020-05-09 07:51:06,0.0,346.0
2020-05-09 07:52:06,0.0,346.0
2020-05-09 07:53:06,0.0,346.0
2020-05-09 07:54:06,0.0,346.0
2020-05-09 07:55:06,0.0,346.0
2020-05-09 07:56:06,0.0,346.0
2020-05-09 07:57:06,0.0,346.0
2020-05-09 07:58:06,0.0,346.0
2020-05-09 07:59:06,0.0,346.0
2020-05-09 08:00:06,0.0,346.0
2020-05-09 08:01:06,0.0,346.0
2020-05-09 08:02:06,0.0,346.0
2020-05-09 08:03:06,0.0,346.0
2020-05-09 08:04:06,0.0,346.0
2020-05-09 08:05:06,0.0,346.0
2020-05-09 08:06:06,0.0,346.0
2020-05-09 08:07:06,0.0,346.0
2020-05-09 08:08:06,0.0,346.0
2020-05-09 08:09:06,0.0,346.0
2020-05-09 08:10:06,0.0,346.0
2020-05-09 08:11:06,0.0,346.0
2020-05-09 08:12:06,0.0,346.0
2020-05-09 08:13:06,0.0,346.0
2020-05-09 08:14:06,0.0,346.0
2020-05-09 08:15:06,0.0,346.0
2020-05-09 08:16:06,0.0,346.0
2020-05-09 08:17:06,0.0,346.0
2020-05-09 08:18:06,0.0,346.0
2020-05-09 08:19:06,0.0,346.0
2020-05-09 08:20:06,0.0,346.0
2020-05-09 08:21:06,0.0,346.0
2020-05-09 08:22:06,0.0,346.0
2020-05-09 08:23:06,0.0,346.0
2020-05-09 08:24:06,0.0,346.0
2020-05-09 08:25:06,0.0,346.0
2020-05-09 08:26:06,0.0,346.0
2020-05-09 08:27:06,0.0,346.0
2020-05-09 08:28:06,0.0,346.0
2020-05-09 08:29:06,0.0,346.0
2020-05-09 08:30:06,0.0,346.0
2020-05-09 08:31:06,0.0,346.0
2020-05-09 08:32:06,0.0,346.0
2020-05-09 08:33:06,0.0,346.0
2020-05-09 08:34:06,0.0,346.0
2020-05-09 08:35:06,0.0,346.0
2020-05-09 08:36:06,0.0,346.0
2020-05-09 08:37:06,0.0,346.0
2020-05-09 08:38:06,0.0,346.0
2020-05-09 08:39:06,0.0,346.0
2020-05-09 08:40:06,0.0,346.0
2020-05-09 08:41:06,0.0,346.0
2020-05-09 08:42:06,0.0,346.0
2020-05-09 08:43:06,0.0,346.0
2020-05-09 08:44:06,0.0,346.0
2020-05-09 08:45:06,0.0,346.0
2020-05-09 08:46:06,0.0,346.0
2020-05-09 08:47:06,0.0,346.0
2020-05-09 08:48:06,0.0,346.0
2020-05-09 08:49:06,0.0,346.0
2020-05-09 08:50:06,0.0,346.0
2020-05-09 08:51:06,0.0,346.0
2020-05-09 08:52:06,0.0,346.0
2020-05-09 08:53:06,0.0,346.0
2020-05-09 08:54:06,0.0,346.0
2020-05-09 08:55:06,0.0,346.0
2020-05-09 08:56:06,0.0,346.0
2020-05-09 08:57:06,0.0,346.0
2020-05-09 08:58:06,0.0,346.0
2020-05-09 08:59:06,0.0,346.0
2020-05-09 09:00:06,0.0,346.0
2020-05-09 09:01:06,0.0,346.0
2020-05-09 09:02:06,0.0,346.0
2020-05-09 09:03:06,0.0,346.0
2020-05-09 09:04:06,0.0,346.0
2020-05-09 09:05:06,0.0,346.0
2020-05-09 09:06:06,0.0,346.0
2020-05-09 09:07:06,0.0,346.0
2020-05-09 09:08:06,0.0,346.0
2020-05-09 09:09:06,0.0,346.0
2020-05-09 09:10:06,0.0,346.0
2020-05-09 09:11:06,0.0,346.0
2020-05-09 09:12:06,0.0,346.0
2020-05-09 09:13:06,0.0,346.0
2020-05-09 09:14:06,0.0,346.0
2020-05-09 09:15:06,0.0,346.0
2020-05-09 09:16:06,0.0,346.0
