date,value,localSum
2020-04-20 22:11:02,1.0,587.0
2020-04-20 22:12:02,1.0,588.0
2020-04-20 22:13:02,1.0,589.0
2020-04-20 22:14:02,1.0,590.0
2020-04-20 22:15:02,1.0,591.0
2020-04-20 22:16:02,1.0,592.0
2020-04-20 22:17:02,1.0,593.0
2020-04-20 22:18:02,1.0,594.0
2020-04-20 22:19:02,1.0,595.0
2020-04-20 22:20:02,1.0,596.0
2020-04-20 22:21:02,1.0,597.0
2020-04-20 22:22:02,1.0,598.0
2020-04-20 22:23:02,1.0,599.0
2020-04-20 22:24:02,1.0,600.0
2020-04-20 22:25:02,1.0,601.0
2020-04-20 22:26:02,1.0,602.0
2020-04-20 22:27:02,1.0,603.0
2020-04-20 22:28:02,1.0,604.0
2020-04-20 22:29:02,1.0,605.0
2020-04-20 22:30:02,1.0,606.0
2020-04-20 22:31:02,1.0,607.0
2020-04-20 22:32:02,1.0,608.0
2020-04-20 22:33:02,1.0,609.0
2020-04-20 22:34:02,1.0,610.0
2020-04-20 22:35:02,1.0,611.0
2020-04-20 22:36:02,1.0,612.0
2020-04-20 22:37:02,1.0,613.0
2020-04-20 22:38:02,1.0,614.0
2020-04-20 22:39:02,1.0,615.0
2020-04-20 22:40:02,1.0,616.0
2020-04-20 22:41:02,1.0,617.0
2020-04-20 22:42:02,1.0,618.0
2020-04-20 22:43:02,1.0,619.0
2020-04-20 22:44:02,1.0,620.0
2020-04-20 22:45:02,1.0,621.0
2020-04-20 22:46:02,1.0,622.0
2020-04-20 22:47:02,1.0,623.0
2020-04-20 22:48:02,1.0,624.0
2020-04-20 22:49:02,1.0,625.0
2020-04-20 22:50:02,1.0,626.0
2020-04-20 22:51:02,1.0,627.0
2020-04-20 22:52:02,1.0,628.0
2020-04-20 22:53:02,1.0,629.0
2020-04-20 22:54:02,1.0,630.0
2020-04-20 22:55:02,1.0,631.0
2020-04-20 22:56:02,1.0,632.0
2020-04-20 22:57:02,1.0,633.0
2020-04-20 22:58:02,1.0,634.0
2020-04-20 22:59:02,1.0,635.0
2020-04-20 23:00:02,1.0,636.0
2020-04-20 23:01:02,1.0,637.0
2020-04-20 23:02:02,1.0,638.0
2020-04-20 23:03:02,1.0,639.0
2020-04-20 23:04:02,1.0,640.0
2020-04-20 23:05:02,1.0,641.0
2020-04-20 23:06:02,1.0,642.0
2020-04-20 23:07:02,1.0,643.0
2020-04-20 23:08:02,1.0,644.0
2020-04-20 23:09:02,1.0,645.0
2020-04-20 23:10:02,1.0,646.0
2020-04-20 23:11:02,1.0,647.0
2020-04-20 23:12:02,1.0,648.0
2020-04-20 23:13:02,1.0,649.0
2020-04-20 23:14:02,1.0,650.0
2020-04-20 23:15:02,1.0,651.0
2020-04-20 23:16:02,1.0,652.0
2020-04-20 23:17:02,1.0,653.0
2020-04-20 23:18:02,1.0,654.0
2020-04-20 23:19:02,1.0,655.0
2020-04-20 23:20:02,1.0,656.0
2020-04-20 23:21:02,1.0,657.0
2020-04-20 23:22:02,1.0,658.0
2020-04-20 23:23:02,1.0,659.0
2020-04-20 23:24:02,1.0,660.0
2020-04-20 23:25:02,1.0,661.0
2020-04-20 23:26:02,1.0,662.0
2020-04-20 23:27:02,1.0,663.0
2020-04-20 23:28:02,1.0,664.0
2020-04-20 23:29:02,1.0,665.0
2020-04-20 23:30:02,1.0,666.0
2020-04-20 23:31:02,1.0,667.0
2020-04-20 23:32:02,1.0,668.0
2020-04-20 23:33:02,1.0,669.0
2020-04-20 23:34:02,1.0,670.0
2020-04-20 23:35:02,1.0,671.0
2020-04-20 23:36:02,1.0,672.0
2020-04-20 23:37:02,1.0,673.0
2020-04-20 23:38:02,1.0,674.0
2020-04-20 23:39:02,1.0,675.0
2020-04-20 23:40:02,1.0,676.0
2020-04-20 23:41:02,1.0,677.0
2020-04-20 23:42:02,1.0,678.0
2020-04-20 23:43:02,1.0,679.0
2020-04-20 23:44:02,1.0,680.0
2020-04-20 23:45:02,1.0,681.0
2020-04-20 23:46:02,1.0,682.0
2020-04-20 23:47:02,1.0,683.0
2020-04-20 23:48:02,1.0,684.0
2020-04-20 23:49:02,1.0,685.0
2020-04-20 23:50:02,1.0,686.0
2020-04-20 23:51:02,1.0,687.0
2020-04-20 23:52:02,1.0,688.0
2020-04-20 23:53:02,1.0,689.0
2020-04-20 23:54:02,1.0,690.0
2020-04-20 23:55:02,1.0,691.0
2020-04-20 23:56:02,1.0,692.0
2020-04-20 23:57:02,1.0,693.0
2020-04-20 23:58:02,1.0,694.0
2020-04-20 23:59:02,1.0,695.0
2020-04-21 00:00:02,1.0,696.0
2020-04-21 00:01:02,1.0,697.0
2020-04-21 00:02:02,1.0,698.0
2020-04-21 00:03:02,1.0,699.0
2020-04-21 00:04:02,1.0,700.0
2020-04-21 00:05:02,1.0,701.0
2020-04-21 00:06:02,1.0,702.0
2020-04-21 00:07:02,1.0,703.0
2020-04-21 00:08:02,1.0,704.0
2020-04-21 00:09:02,1.0,705.0
2020-04-21 00:10:02,1.0,706.0
2020-04-21 00:11:02,1.0,707.0
2020-04-21 00:12:02,1.0,708.0
2020-04-21 00:13:02,1.0,709.0
2020-04-21 00:14:02,1.0,710.0
2020-04-21 00:15:02,1.0,711.0
2020-04-21 00:16:02,1.0,712.0
2020-04-21 00:17:02,1.0,713.0
2020-04-21 00:18:02,1.0,714.0
2020-04-21 00:19:02,1.0,715.0
2020-04-21 00:20:02,1.0,716.0
2020-04-21 00:21:02,1.0,717.0
2020-04-21 00:22:02,1.0,718.0
2020-04-21 00:23:02,1.0,719.0
2020-04-21 00:24:02,1.0,720.0
2020-04-21 00:25:02,1.0,721.0
2020-04-21 00:26:02,1.0,722.0
2020-04-21 00:27:02,1.0,723.0
2020-04-21 00:28:02,1.0,724.0
2020-04-21 00:29:02,1.0,725.0
2020-04-21 00:30:02,0.0,725.0
2020-04-21 00:31:02,0.0,725.0
2020-04-21 00:32:02,0.0,725.0
2020-04-21 00:33:02,0.0,725.0
2020-04-21 00:34:02,0.0,725.0
2020-04-21 00:35:02,0.0,725.0
2020-04-21 00:36:02,0.0,725.0
2020-04-21 00:37:02,0.0,725.0
2020-04-21 00:38:02,0.0,725.0
2020-04-21 00:39:02,0.0,725.0
2020-04-21 00:40:02,0.0,725.0
2020-04-21 00:41:02,0.0,725.0
2020-04-21 00:42:02,0.0,725.0
2020-04-21 00:43:02,0.0,725.0
2020-04-21 00:44:02,0.0,725.0
2020-04-21 00:45:02,0.0,725.0
2020-04-21 00:46:02,0.0,725.0
2020-04-21 00:47:02,0.0,725.0
2020-04-21 00:48:02,0.0,725.0
2020-04-21 00:49:02,0.0,725.0
2020-04-21 00:50:02,0.0,725.0
2020-04-21 00:51:02,0.0,725.0
2020-04-21 00:52:02,0.0,725.0
2020-04-21 00:53:02,0.0,725.0
2020-04-21 00:54:02,0.0,725.0
2020-04-21 00:55:02,0.0,725.0
2020-04-21 00:56:02,0.0,725.0
2020-04-21 00:57:02,0.0,725.0
2020-04-21 00:58:02,0.0,725.0
2020-04-21 00:59:02,0.0,725.0
2020-04-21 01:00:02,0.0,725.0
2020-04-21 01:01:02,0.0,725.0
2020-04-21 01:02:02,0.0,725.0
2020-04-21 01:03:02,0.0,725.0
2020-04-21 01:04:02,0.0,725.0
2020-04-21 01:05:02,0.0,725.0
2020-04-21 01:06:02,0.0,725.0
2020-04-21 01:07:02,0.0,725.0
2020-04-21 01:08:02,0.0,725.0
2020-04-21 01:09:02,0.0,725.0
2020-04-21 01:10:02,0.0,725.0
2020-04-21 01:11:02,0.0,725.0
2020-04-21 01:12:02,0.0,725.0
2020-04-21 01:13:02,0.0,725.0
2020-04-21 01:14:02,0.0,725.0
2020-04-21 01:15:02,0.0,725.0
2020-04-21 01:16:02,0.0,725.0
2020-04-21 01:17:02,0.0,725.0
2020-04-21 01:18:02,0.0,725.0
2020-04-21 01:19:02,0.0,725.0
2020-04-21 01:20:02,0.0,725.0
2020-04-21 01:21:02,0.0,725.0
2020-04-21 01:22:02,0.0,725.0
2020-04-21 01:23:02,0.0,725.0
2020-04-21 01:24:02,0.0,725.0
2020-04-21 01:25:02,0.0,725.0
2020-04-21 01:26:02,0.0,725.0
2020-04-21 01:27:02,0.0,725.0
2020-04-21 01:28:02,0.0,725.0
2020-04-21 01:29:02,0.0,725.0
2020-04-21 01:30:02,0.0,725.0
2020-04-21 01:31:02,0.0,725.0
2020-04-21 01:32:02,0.0,725.0
2020-04-21 01:33:02,0.0,725.0
2020-04-21 01:34:02,0.0,725.0
2020-04-21 01:35:02,0.0,725.0
2020-04-21 01:36:02,0.0,725.0
2020-04-21 01:37:02,0.0,725.0
2020-04-21 01:38:02,0.0,725.0
2020-04-21 01:39:02,0.0,725.0
2020-04-21 01:40:02,0.0,725.0
2020-04-21 01:41:02,0.0,725.0
2020-04-21 01:42:02,0.0,725.0
2020-04-21 01:43:02,0.0,725.0
2020-04-21 01:44:02,0.0,725.0
2020-04-21 01:45:02,0.0,725.0
2020-04-21 01:46:02,0.0,725.0
2020-04-21 01:47:02,0.0,725.0
2020-04-21 01:48:02,0.0,725.0
2020-04-21 01:49:02,0.0,725.0
2020-04-21 01:50:02,0.0,725.0
2020-04-21 01:51:02,0.0,725.0
2020-04-21 01:52:02,0.0,725.0
2020-04-21 01:53:02,0.0,725.0
2020-04-21 01:54:02,0.0,725.0
2020-04-21 01:55:02,0.0,725.0
2020-04-21 01:56:02,0.0,725.0
2020-04-21 01:57:02,0.0,725.0
2020-04-21 01:58:02,0.0,725.0
2020-04-21 01:59:02,0.0,725.0
2020-04-21 02:00:02,0.0,725.0
2020-04-21 02:01:02,0.0,725.0
2020-04-21 02:02:02,0.0,725.0
2020-04-21 02:03:02,0.0,725.0
2020-04-21 02:04:02,0.0,725.0
2020-04-21 02:05:02,0.0,725.0
2020-04-21 02:06:02,0.0,725.0
2020-04-21 02:07:02,0.0,725.0
2020-04-21 02:08:02,0.0,725.0
2020-04-21 02:09:02,0.0,725.0
2020-04-21 02:10:02,0.0,725.0
2020-04-21 02:11:02,0.0,725.0
2020-04-21 02:12:02,0.0,725.0
2020-04-21 02:13:02,0.0,725.0
2020-04-21 02:14:02,0.0,725.0
2020-04-21 02:15:02,0.0,725.0
2020-04-21 02:16:02,0.0,725.0
2020-04-21 02:17:02,0.0,725.0
2020-04-21 02:18:02,0.0,725.0
2020-04-21 02:19:02,0.0,725.0
2020-04-21 02:20:02,0.0,725.0
2020-04-21 02:21:02,0.0,725.0
2020-04-21 02:22:02,0.0,725.0
2020-04-21 02:23:02,0.0,725.0
2020-04-21 02:24:02,0.0,725.0
2020-04-21 02:25:02,0.0,725.0
2020-04-21 02:26:02,0.0,725.0
2020-04-21 02:27:02,0.0,725.0
2020-04-21 02:28:02,0.0,725.0
2020-04-21 02:29:02,0.0,725.0
2020-04-21 02:30:02,0.0,725.0
2020-04-21 02:31:02,0.0,725.0
2020-04-21 02:32:02,0.0,725.0
2020-04-21 02:33:02,0.0,725.0
2020-04-21 02:34:02,0.0,725.0
2020-04-21 02:35:02,0.0,725.0
2020-04-21 02:36:02,0.0,725.0
2020-04-21 02:37:02,0.0,725.0
2020-04-21 02:38:02,0.0,725.0
2020-04-21 02:39:02,0.0,725.0
2020-04-21 02:40:02,0.0,725.0
2020-04-21 02:41:02,0.0,725.0
2020-04-21 02:42:02,0.0,725.0
2020-04-21 02:43:02,0.0,725.0
2020-04-21 02:44:02,0.0,725.0
2020-04-21 02:45:02,0.0,725.0
2020-04-21 02:46:02,0.0,725.0
2020-04-21 02:47:02,0.0,725.0
2020-04-21 02:48:02,0.0,725.0
2020-04-21 02:49:02,0.0,725.0
2020-04-21 02:50:02,0.0,725.0
2020-04-21 02:51:02,0.0,725.0
2020-04-21 02:52:02,0.0,725.0
2020-04-21 02:53:02,0.0,725.0
2020-04-21 02:54:02,0.0,725.0
2020-04-21 02:55:02,0.0,725.0
2020-04-21 02:56:02,0.0,725.0
2020-04-21 02:57:02,0.0,725.0
2020-04-21 02:58:02,0.0,725.0
2020-04-21 02:59:02,0.0,725.0
2020-04-21 03:00:02,0.0,725.0
2020-04-21 03:01:02,0.0,725.0
2020-04-21 03:02:02,0.0,725.0
2020-04-21 03:03:02,0.0,725.0
2020-04-21 03:04:02,0.0,725.0
2020-04-21 03:05:02,0.0,725.0
2020-04-21 03:06:02,0.0,725.0
2020-04-21 03:07:02,0.0,725.0
2020-04-21 03:08:02,0.0,725.0
2020-04-21 03:09:02,0.0,725.0
2020-04-21 03:10:02,0.0,725.0
2020-04-21 03:11:02,0.0,725.0
2020-04-21 03:12:02,0.0,725.0
2020-04-21 03:13:02,0.0,725.0
2020-04-21 03:14:02,0.0,725.0
2020-04-21 03:15:02,0.0,725.0
2020-04-21 03:16:02,0.0,725.0
2020-04-21 03:17:02,0.0,725.0
2020-04-21 03:18:02,0.0,725.0
2020-04-21 03:19:02,0.0,725.0
2020-04-21 03:20:02,0.0,725.0
2020-04-21 03:21:02,0.0,725.0
2020-04-21 03:22:02,0.0,725.0
2020-04-21 03:23:02,0.0,725.0
2020-04-21 03:24:02,0.0,725.0
2020-04-21 03:25:02,0.0,725.0
2020-04-21 03:26:02,0.0,725.0
2020-04-21 03:27:02,0.0,725.0
2020-04-21 03:28:02,0.0,725.0
2020-04-21 03:29:02,0.0,725.0
2020-04-21 03:30:02,0.0,725.0
2020-04-21 03:31:02,0.0,725.0
2020-04-21 03:32:02,0.0,725.0
2020-04-21 03:33:02,0.0,725.0
2020-04-21 03:34:02,0.0,725.0
2020-04-21 03:35:02,0.0,725.0
2020-04-21 03:36:02,0.0,725.0
2020-04-21 03:37:02,0.0,725.0
2020-04-21 03:38:02,0.0,725.0
2020-04-21 03:39:02,0.0,725.0
2020-04-21 03:40:02,0.0,725.0
2020-04-21 03:41:02,0.0,725.0
2020-04-21 03:42:02,0.0,725.0
2020-04-21 03:43:02,0.0,725.0
2020-04-21 03:44:02,0.0,725.0
2020-04-21 03:45:02,0.0,725.0
2020-04-21 03:46:02,0.0,725.0
2020-04-21 03:47:02,0.0,725.0
2020-04-21 03:48:02,0.0,725.0
2020-04-21 03:49:02,0.0,725.0
2020-04-21 03:50:02,0.0,725.0
2020-04-21 03:51:02,0.0,725.0
2020-04-21 03:52:02,0.0,725.0
2020-04-21 03:53:02,0.0,725.0
2020-04-21 03:54:02,0.0,725.0
2020-04-21 03:55:02,0.0,725.0
2020-04-21 03:56:02,0.0,725.0
2020-04-21 03:57:02,0.0,725.0
2020-04-21 03:58:02,0.0,725.0
2020-04-21 03:59:02,0.0,725.0
2020-04-21 04:00:02,0.0,725.0
2020-04-21 04:01:02,0.0,725.0
2020-04-21 04:02:02,0.0,725.0
2020-04-21 04:03:02,0.0,725.0
2020-04-21 04:04:02,0.0,725.0
2020-04-21 04:05:02,0.0,725.0
2020-04-21 04:06:02,0.0,725.0
2020-04-21 04:07:02,0.0,725.0
2020-04-21 04:08:02,0.0,725.0
2020-04-21 04:09:02,0.0,725.0
2020-04-21 04:10:02,0.0,725.0
2020-04-21 04:11:02,0.0,725.0
2020-04-21 04:12:02,0.0,725.0
2020-04-21 04:13:02,0.0,725.0
2020-04-21 04:14:02,0.0,725.0
2020-04-21 04:15:02,0.0,725.0
2020-04-21 04:16:02,0.0,725.0
2020-04-21 04:17:02,0.0,725.0
2020-04-21 04:18:02,0.0,725.0
2020-04-21 04:19:02,0.0,725.0
2020-04-21 04:20:02,0.0,725.0
2020-04-21 04:21:02,0.0,725.0
2020-04-21 04:22:02,0.0,725.0
2020-04-21 04:23:02,0.0,725.0
2020-04-21 04:24:02,0.0,725.0
2020-04-21 04:25:02,0.0,725.0
2020-04-21 04:26:02,0.0,725.0
2020-04-21 04:27:02,0.0,725.0
2020-04-21 04:28:02,0.0,725.0
2020-04-21 04:29:02,0.0,725.0
2020-04-21 04:30:02,0.0,725.0
2020-04-21 04:31:02,0.0,725.0
2020-04-21 04:32:02,0.0,725.0
2020-04-21 04:33:02,0.0,725.0
2020-04-21 04:34:02,0.0,725.0
2020-04-21 04:35:02,0.0,725.0
2020-04-21 04:36:02,1.0,726.0
2020-04-21 04:37:02,1.0,727.0
2020-04-21 04:38:02,1.0,728.0
2020-04-21 04:39:02,1.0,729.0
2020-04-21 04:40:02,1.0,730.0
2020-04-21 04:41:02,1.0,731.0
2020-04-21 04:42:02,1.0,732.0
2020-04-21 04:43:02,1.0,733.0
2020-04-21 04:44:02,1.0,734.0
2020-04-21 04:45:02,1.0,735.0
2020-04-21 04:46:02,1.0,736.0
2020-04-21 04:47:02,1.0,737.0
2020-04-21 04:48:02,1.0,738.0
2020-04-21 04:49:02,1.0,739.0
2020-04-21 04:50:02,1.0,740.0
2020-04-21 04:51:02,1.0,741.0
2020-04-21 04:52:02,1.0,742.0
2020-04-21 04:53:02,1.0,743.0
2020-04-21 04:54:02,1.0,744.0
2020-04-21 04:55:02,1.0,745.0
2020-04-21 04:56:02,1.0,746.0
2020-04-21 04:57:02,1.0,747.0
2020-04-21 04:58:02,1.0,748.0
2020-04-21 04:59:02,1.0,749.0
2020-04-21 05:00:02,1.0,750.0
2020-04-21 05:01:02,1.0,751.0
2020-04-21 05:02:02,1.0,752.0
2020-04-21 05:03:02,1.0,753.0
2020-04-21 05:04:02,1.0,754.0
2020-04-21 05:05:02,1.0,755.0
2020-04-21 05:06:02,1.0,756.0
2020-04-21 05:07:02,1.0,757.0
2020-04-21 05:08:02,1.0,758.0
2020-04-21 05:09:02,1.0,759.0
2020-04-21 05:10:02,1.0,760.0
2020-04-21 05:11:02,1.0,761.0
2020-04-21 05:12:02,1.0,762.0
2020-04-21 05:13:02,1.0,763.0
2020-04-21 05:14:02,1.0,764.0
2020-04-21 05:15:02,1.0,765.0
2020-04-21 05:16:02,1.0,766.0
2020-04-21 05:17:02,1.0,767.0
2020-04-21 05:18:02,1.0,768.0
2020-04-21 05:19:02,1.0,769.0
2020-04-21 05:20:02,1.0,770.0
2020-04-21 05:21:02,1.0,771.0
2020-04-21 05:22:02,1.0,772.0
2020-04-21 05:23:02,1.0,773.0
2020-04-21 05:24:02,1.0,774.0
2020-04-21 05:25:02,1.0,775.0
2020-04-21 05:26:02,1.0,776.0
2020-04-21 05:27:02,1.0,777.0
2020-04-21 05:28:02,1.0,778.0
2020-04-21 05:29:02,1.0,779.0
2020-04-21 05:30:02,1.0,780.0
2020-04-21 05:31:02,1.0,781.0
2020-04-21 05:32:02,1.0,782.0
2020-04-21 05:33:02,1.0,783.0
2020-04-21 05:34:02,1.0,784.0
2020-04-21 05:35:02,1.0,785.0
2020-04-21 05:36:02,1.0,786.0
2020-04-21 05:37:02,1.0,787.0
2020-04-21 05:38:02,1.0,788.0
2020-04-21 05:39:02,1.0,789.0
2020-04-21 05:40:02,1.0,790.0
2020-04-21 05:41:02,1.0,791.0
2020-04-21 05:42:02,1.0,792.0
2020-04-21 05:43:02,1.0,793.0
2020-04-21 05:44:02,1.0,794.0
2020-04-21 05:45:02,1.0,795.0
2020-04-21 05:46:02,1.0,796.0
2020-04-21 05:47:02,1.0,797.0
2020-04-21 05:48:02,1.0,798.0
2020-04-21 05:49:02,1.0,799.0
2020-04-21 05:50:02,1.0,800.0
2020-04-21 05:51:02,1.0,801.0
2020-04-21 05:52:02,1.0,802.0
2020-04-21 05:53:02,1.0,803.0
2020-04-21 05:54:02,1.0,804.0
2020-04-21 05:55:02,1.0,805.0
2020-04-21 05:56:02,1.0,806.0
2020-04-21 05:57:02,1.0,807.0
2020-04-21 05:58:02,1.0,808.0
2020-04-21 05:59:02,1.0,809.0
2020-04-21 06:00:02,1.0,810.0
2020-04-21 06:01:02,1.0,811.0
2020-04-21 06:02:02,1.0,812.0
2020-04-21 06:03:02,1.0,813.0
2020-04-21 06:04:02,1.0,814.0
2020-04-21 06:05:02,1.0,815.0
2020-04-21 06:06:02,1.0,816.0
2020-04-21 06:07:02,1.0,817.0
2020-04-21 06:08:02,1.0,818.0
2020-04-21 06:09:02,1.0,819.0
2020-04-21 06:10:02,1.0,820.0
2020-04-21 06:11:02,1.0,821.0
2020-04-21 06:12:02,1.0,822.0
2020-04-21 06:13:02,1.0,823.0
2020-04-21 06:14:02,1.0,824.0
2020-04-21 06:15:02,1.0,825.0
2020-04-21 06:16:02,1.0,826.0
2020-04-21 06:17:02,1.0,827.0
2020-04-21 06:18:02,1.0,828.0
2020-04-21 06:19:02,1.0,829.0
2020-04-21 06:20:02,1.0,830.0
2020-04-21 06:21:02,1.0,831.0
2020-04-21 06:22:02,1.0,832.0
2020-04-21 06:23:02,1.0,833.0
2020-04-21 06:24:02,1.0,834.0
2020-04-21 06:25:02,1.0,835.0
2020-04-21 06:26:02,1.0,836.0
2020-04-21 06:27:02,1.0,837.0
2020-04-21 06:28:02,1.0,838.0
2020-04-21 06:29:02,1.0,839.0
2020-04-21 06:30:02,1.0,840.0
2020-04-21 06:31:02,1.0,841.0
2020-04-21 06:32:02,1.0,842.0
2020-04-21 06:33:02,1.0,843.0
2020-04-21 06:34:02,1.0,844.0
2020-04-21 06:35:02,1.0,845.0
2020-04-21 06:36:02,1.0,846.0
2020-04-21 06:37:02,1.0,847.0
2020-04-21 06:38:02,1.0,848.0
2020-04-21 06:39:02,1.0,849.0
2020-04-21 06:40:02,1.0,850.0
2020-04-21 06:41:02,1.0,851.0
2020-04-21 06:42:02,1.0,852.0
2020-04-21 06:43:02,1.0,853.0
2020-04-21 06:44:02,1.0,854.0
2020-04-21 06:45:02,1.0,855.0
2020-04-21 06:46:02,1.0,856.0
2020-04-21 06:47:02,1.0,857.0
2020-04-21 06:48:02,1.0,858.0
2020-04-21 06:49:02,1.0,859.0
2020-04-21 06:50:02,1.0,860.0
2020-04-21 06:51:02,1.0,861.0
2020-04-21 06:52:02,1.0,862.0
2020-04-21 06:53:02,1.0,863.0
2020-04-21 06:54:02,1.0,864.0
2020-04-21 06:55:02,1.0,865.0
2020-04-21 06:56:02,1.0,866.0
2020-04-21 06:57:02,1.0,867.0
2020-04-21 06:58:02,1.0,868.0
2020-04-21 06:59:02,1.0,869.0
2020-04-21 07:00:02,1.0,870.0
2020-04-21 07:01:02,1.0,871.0
2020-04-21 07:02:02,1.0,872.0
2020-04-21 07:03:02,1.0,873.0
2020-04-21 07:04:02,1.0,874.0
2020-04-21 07:05:02,1.0,875.0
2020-04-21 07:06:02,1.0,876.0
2020-04-21 07:07:02,1.0,877.0
2020-04-21 07:08:02,1.0,878.0
2020-04-21 07:09:02,1.0,879.0
2020-04-21 07:10:02,1.0,880.0
2020-04-21 07:11:02,1.0,881.0
2020-04-21 07:12:02,1.0,882.0
2020-04-21 07:13:02,1.0,883.0
2020-04-21 07:14:02,1.0,884.0
2020-04-21 07:15:02,1.0,885.0
2020-04-21 07:16:02,1.0,886.0
2020-04-21 07:17:02,1.0,887.0
2020-04-21 07:18:02,1.0,888.0
2020-04-21 07:19:02,1.0,889.0
2020-04-21 07:20:02,1.0,890.0
2020-04-21 07:21:02,1.0,891.0
2020-04-21 07:22:02,1.0,892.0
2020-04-21 07:23:02,1.0,893.0
2020-04-21 07:24:02,1.0,894.0
2020-04-21 07:25:02,1.0,895.0
2020-04-21 07:26:02,1.0,896.0
2020-04-21 07:27:02,1.0,897.0
2020-04-21 07:28:02,1.0,898.0
2020-04-21 07:29:02,1.0,899.0
2020-04-21 07:30:02,1.0,900.0
2020-04-21 07:31:02,1.0,901.0
2020-04-21 07:32:02,1.0,902.0
2020-04-21 07:33:02,1.0,903.0
2020-04-21 07:34:02,1.0,904.0
2020-04-21 07:35:02,1.0,905.0
2020-04-21 07:36:02,1.0,906.0
2020-04-21 07:37:02,1.0,907.0
2020-04-21 07:38:02,1.0,908.0
2020-04-21 07:39:02,1.0,909.0
2020-04-21 07:40:02,1.0,910.0
2020-04-21 07:41:02,1.0,911.0
2020-04-21 07:42:02,1.0,912.0
2020-04-21 07:43:02,1.0,913.0
2020-04-21 07:44:02,1.0,914.0
2020-04-21 07:45:02,1.0,915.0
2020-04-21 07:46:02,1.0,916.0
2020-04-21 07:47:02,1.0,917.0
2020-04-21 07:48:02,1.0,918.0
2020-04-21 07:49:02,1.0,919.0
2020-04-21 07:50:02,1.0,920.0
2020-04-21 07:51:02,1.0,921.0
2020-04-21 07:52:02,1.0,922.0
2020-04-21 07:53:02,1.0,923.0
2020-04-21 07:54:02,1.0,924.0
2020-04-21 07:55:02,1.0,925.0
2020-04-21 07:56:02,1.0,926.0
2020-04-21 07:57:02,1.0,927.0
2020-04-21 07:58:02,1.0,928.0
2020-04-21 07:59:02,1.0,929.0
2020-04-21 08:00:02,1.0,930.0
2020-04-21 08:01:02,1.0,931.0
2020-04-21 08:02:02,1.0,932.0
2020-04-21 08:03:02,1.0,933.0
2020-04-21 08:04:02,1.0,934.0
2020-04-21 08:05:02,1.0,935.0
2020-04-21 08:06:02,1.0,936.0
2020-04-21 08:07:02,1.0,937.0
2020-04-21 08:08:02,1.0,938.0
2020-04-21 08:09:02,1.0,939.0
2020-04-21 08:10:02,1.0,940.0
2020-04-21 08:11:02,1.0,941.0
2020-04-21 08:12:02,1.0,942.0
2020-04-21 08:13:02,1.0,943.0
2020-04-21 08:14:02,1.0,944.0
2020-04-21 08:15:02,1.0,945.0
2020-04-21 08:16:02,1.0,946.0
2020-04-21 08:17:02,1.0,947.0
2020-04-21 08:18:02,1.0,948.0
2020-04-21 08:19:02,1.0,949.0
2020-04-21 08:20:02,1.0,950.0
2020-04-21 08:21:02,1.0,951.0
2020-04-21 08:22:02,1.0,952.0
2020-04-21 08:23:02,1.0,953.0
2020-04-21 08:24:02,1.0,954.0
2020-04-21 08:25:02,1.0,955.0
2020-04-21 08:26:02,0.0,955.0
2020-04-21 08:27:02,1.0,956.0
2020-04-21 08:28:02,1.0,957.0
2020-04-21 08:29:02,1.0,958.0
2020-04-21 08:30:02,1.0,959.0
2020-04-21 08:31:02,1.0,960.0
2020-04-21 08:32:02,1.0,961.0
2020-04-21 08:33:02,1.0,962.0
2020-04-21 08:34:02,1.0,963.0
2020-04-21 08:35:02,1.0,964.0
2020-04-21 08:36:02,1.0,965.0
2020-04-21 08:37:02,1.0,966.0
2020-04-21 08:38:02,1.0,967.0
2020-04-21 08:39:02,1.0,968.0
2020-04-21 08:40:02,1.0,969.0
2020-04-21 08:41:02,1.0,970.0
2020-04-21 08:42:02,1.0,971.0
2020-04-21 08:43:02,1.0,972.0
2020-04-21 08:44:02,1.0,973.0
2020-04-21 08:45:02,1.0,974.0
2020-04-21 08:46:02,1.0,975.0
2020-04-21 08:47:02,1.0,976.0
2020-04-21 08:48:02,1.0,977.0
2020-04-21 08:49:02,1.0,978.0
2020-04-21 08:50:02,1.0,979.0
2020-04-21 08:51:02,1.0,980.0
2020-04-21 08:52:02,1.0,981.0
2020-04-21 08:53:02,1.0,982.0
2020-04-21 08:54:02,1.0,983.0
2020-04-21 08:55:02,1.0,984.0
2020-04-21 08:56:02,1.0,985.0
2020-04-21 08:57:02,1.0,986.0
2020-04-21 08:58:02,1.0,987.0
2020-04-21 08:59:02,1.0,988.0
2020-04-21 09:00:02,1.0,989.0
2020-04-21 09:01:02,1.0,990.0
2020-04-21 09:02:02,1.0,991.0
2020-04-21 09:03:02,1.0,992.0
2020-04-21 09:04:02,1.0,993.0
2020-04-21 09:05:02,1.0,994.0
2020-04-21 09:06:02,1.0,995.0
2020-04-21 09:07:02,1.0,996.0
2020-04-21 09:08:02,1.0,997.0
2020-04-21 09:09:02,1.0,998.0
2020-04-21 09:10:02,1.0,999.0
2020-04-21 09:11:02,1.0,1000.0
2020-04-21 09:12:02,1.0,1001.0
2020-04-21 09:13:02,1.0,1002.0
2020-04-21 09:14:02,1.0,1003.0
2020-04-21 09:15:02,1.0,1004.0
2020-04-21 09:16:02,1.0,1005.0
