date,value,localSum
2020-04-20 22:11:02,1.0,634.0
2020-04-20 22:12:02,1.0,635.0
2020-04-20 22:13:02,1.0,636.0
2020-04-20 22:14:02,1.0,637.0
2020-04-20 22:15:02,1.0,638.0
2020-04-20 22:16:02,1.0,639.0
2020-04-20 22:17:02,1.0,640.0
2020-04-20 22:18:02,1.0,641.0
2020-04-20 22:19:02,1.0,642.0
2020-04-20 22:20:02,1.0,643.0
2020-04-20 22:21:02,1.0,644.0
2020-04-20 22:22:02,1.0,645.0
2020-04-20 22:23:02,1.0,646.0
2020-04-20 22:24:02,1.0,647.0
2020-04-20 22:25:02,1.0,648.0
2020-04-20 22:26:02,1.0,649.0
2020-04-20 22:27:02,1.0,650.0
2020-04-20 22:28:02,1.0,651.0
2020-04-20 22:29:02,1.0,652.0
2020-04-20 22:30:02,1.0,653.0
2020-04-20 22:31:02,1.0,654.0
2020-04-20 22:32:02,1.0,655.0
2020-04-20 22:33:02,1.0,656.0
2020-04-20 22:34:02,1.0,657.0
2020-04-20 22:35:02,1.0,658.0
2020-04-20 22:36:02,1.0,659.0
2020-04-20 22:37:02,1.0,660.0
2020-04-20 22:38:02,1.0,661.0
2020-04-20 22:39:02,1.0,662.0
2020-04-20 22:40:02,1.0,663.0
2020-04-20 22:41:02,1.0,664.0
2020-04-20 22:42:02,1.0,665.0
2020-04-20 22:43:02,1.0,666.0
2020-04-20 22:44:02,1.0,667.0
2020-04-20 22:45:02,1.0,668.0
2020-04-20 22:46:02,1.0,669.0
2020-04-20 22:47:02,1.0,670.0
2020-04-20 22:48:02,1.0,671.0
2020-04-20 22:49:02,1.0,672.0
2020-04-20 22:50:02,1.0,673.0
2020-04-20 22:51:02,1.0,674.0
2020-04-20 22:52:02,1.0,675.0
2020-04-20 22:53:02,1.0,676.0
2020-04-20 22:54:02,1.0,677.0
2020-04-20 22:55:02,1.0,678.0
2020-04-20 22:56:02,1.0,679.0
2020-04-20 22:57:02,1.0,680.0
2020-04-20 22:58:02,1.0,681.0
2020-04-20 22:59:02,1.0,682.0
2020-04-20 23:00:02,1.0,683.0
2020-04-20 23:01:02,1.0,684.0
2020-04-20 23:02:02,1.0,685.0
2020-04-20 23:03:02,1.0,686.0
2020-04-20 23:04:02,1.0,687.0
2020-04-20 23:05:02,1.0,688.0
2020-04-20 23:06:02,1.0,689.0
2020-04-20 23:07:02,0.0,689.0
2020-04-20 23:08:02,0.0,689.0
2020-04-20 23:09:02,0.0,689.0
2020-04-20 23:10:02,0.0,689.0
2020-04-20 23:11:02,0.0,689.0
2020-04-20 23:12:02,0.0,689.0
2020-04-20 23:13:02,0.0,689.0
2020-04-20 23:14:02,0.0,689.0
2020-04-20 23:15:02,0.0,689.0
2020-04-20 23:16:02,0.0,689.0
2020-04-20 23:17:02,0.0,689.0
2020-04-20 23:18:02,0.0,689.0
2020-04-20 23:19:02,0.0,689.0
2020-04-20 23:20:02,0.0,689.0
2020-04-20 23:21:02,1.0,690.0
2020-04-20 23:22:02,1.0,691.0
2020-04-20 23:23:02,1.0,692.0
2020-04-20 23:24:02,1.0,693.0
2020-04-20 23:25:02,1.0,694.0
2020-04-20 23:26:02,1.0,695.0
2020-04-20 23:27:02,1.0,696.0
2020-04-20 23:28:02,1.0,697.0
2020-04-20 23:29:02,1.0,698.0
2020-04-20 23:30:02,1.0,699.0
2020-04-20 23:31:02,1.0,700.0
2020-04-20 23:32:02,1.0,701.0
2020-04-20 23:33:02,1.0,702.0
2020-04-20 23:34:02,1.0,703.0
2020-04-20 23:35:02,1.0,704.0
2020-04-20 23:36:02,1.0,705.0
2020-04-20 23:37:02,1.0,706.0
2020-04-20 23:38:02,1.0,707.0
2020-04-20 23:39:02,1.0,708.0
2020-04-20 23:40:02,1.0,709.0
2020-04-20 23:41:02,0.0,709.0
2020-04-20 23:42:02,0.0,709.0
2020-04-20 23:43:02,0.0,709.0
2020-04-20 23:44:02,0.0,709.0
2020-04-20 23:45:02,0.0,709.0
2020-04-20 23:46:02,0.0,709.0
2020-04-20 23:47:02,0.0,709.0
2020-04-20 23:48:02,0.0,709.0
2020-04-20 23:49:02,0.0,709.0
2020-04-20 23:50:02,0.0,709.0
2020-04-20 23:51:02,0.0,709.0
2020-04-20 23:52:02,0.0,709.0
2020-04-20 23:53:02,0.0,709.0
2020-04-20 23:54:02,0.0,709.0
2020-04-20 23:55:02,0.0,709.0
2020-04-20 23:56:02,0.0,709.0
2020-04-20 23:57:02,0.0,709.0
2020-04-20 23:58:02,0.0,709.0
