"id","device","accX","accY","accZ","millis","created"
1358662,"pilot02",-98.4497,-129.8218,840.8813,127071544,"2020-04-27T12:20:37.057Z"
1358663,"pilot02",-55.603,-51.8799,945.1294,127089085,"2020-04-27T12:20:55.980Z"
1358664,"pilot02",-86.731,-114.0137,955.6885,127108029,"2020-04-27T12:21:12.920Z"
1358665,"pilot02",-121.2158,-122.6196,931.6406,127124961,"2020-04-27T12:21:31.990Z"
1358666,"pilot02",-58.7158,-50.5981,914.3677,127144035,"2020-04-27T12:21:51.110Z"
1358667,"pilot02",-69.7021,-110.9619,885.7422,127163149,"2020-04-27T12:22:08.973Z"
1358668,"pilot02",-67.0776,-89.4165,976.3184,127181014,"2020-04-27T12:22:28.960Z"
1358669,"pilot02",-92.5903,-93.9331,909.5459,127200977,"2020-04-27T12:22:45.637Z"
1358670,"pilot02",-81.8481,-76.2939,907.8369,127217674,"2020-04-27T12:23:04.593Z"
1358671,"pilot02",-87.5244,-81.8481,927.6123,127236603,"2020-04-27T12:23:23.643Z"
1358672,"pilot02",-86.0596,-78.8574,908.6914,127255682,"2020-04-27T12:23:41.060Z"
1358673,"pilot02",-91.0034,-100.647,889.5874,127273103,"2020-04-27T12:24:02.550Z"
1358674,"pilot02",-79.3457,-76.355,870.1782,127294569,"2020-04-27T12:24:21.180Z"
1358675,"pilot02",-54.8706,-79.3457,851.7456,127313208,"2020-04-27T12:24:38.250Z"
1358676,"pilot02",-122.7417,-103.8818,871.8872,127330280,"2020-04-27T12:24:55.233Z"
1358677,"pilot02",-78.5522,-72.937,845.1538,127347331,"2020-04-27T12:25:14.323Z"
1358678,"pilot02",-69.6411,-94.9707,947.5708,127366355,"2020-04-27T12:25:31.757Z"
1358679,"pilot02",-115.7837,-95.2148,782.959,127383777,"2020-04-27T12:25:49.737Z"
1358680,"pilot02",-120.9106,-87.5854,865.8447,127401752,"2020-04-27T12:26:08.380Z"
1358681,"pilot02",-93.75,-76.7822,877.6855,127420407,"2020-04-27T12:26:25.753Z"
1358682,"pilot02",-91.3696,-68.6646,1035.9497,127437713,"2020-04-27T12:26:45.397Z"
1358683,"pilot02",-94.7876,-86.0596,927.5513,127457432,"2020-04-27T12:27:02.683Z"
1358684,"pilot02",-117.1875,-88.3179,915.2832,127474698,"2020-04-27T12:27:19.950Z"
1358685,"pilot02",-98.2666,-122.4976,870.5444,127491979,"2020-04-27T12:27:37.470Z"
1358686,"pilot02",-86.4868,-64.5142,1039.978,127509600,"2020-04-27T12:27:56.070Z"
1358687,"pilot02",-89.1113,-95.6421,875.8545,127528110,"2020-04-27T12:28:12.853Z"
1358688,"pilot02",-91.7358,-53.5889,997.3755,127544862,"2020-04-27T12:28:31.820Z"
1358689,"pilot02",-82.7637,-115.3564,886.0474,127563846,"2020-04-27T12:28:50.750Z"
1358690,"pilot02",-112.4878,-121.2158,830.3833,127582765,"2020-04-27T12:29:09.747Z"
1358691,"pilot02",-85.8154,-75.2563,881.5308,127601759,"2020-04-27T12:29:27.360Z"
1358692,"pilot02",-94.6655,-90.332,905.2734,127619385,"2020-04-27T12:29:44.600Z"
1358693,"pilot02",-90.1489,-94.1772,887.9395,127636557,"2020-04-27T12:30:03.453Z"
1358694,"pilot02",-84.8999,-95.3979,908.2642,127655476,"2020-04-27T12:30:21.733Z"
1358695,"pilot02",-88.8062,-88.7451,904.541,127673751,"2020-04-27T12:30:40.783Z"
1358696,"pilot02",-95.9473,-93.811,926.0864,127692790,"2020-04-27T12:30:57.690Z"
1358697,"pilot02",-111.0229,-113.2813,942.2607,127709677,"2020-04-27T12:31:17.720Z"
1358698,"pilot02",-112.1826,-89.6606,820.6177,127729740,"2020-04-27T12:31:36.820Z"
1358699,"pilot02",-113.0981,-126.5259,832.0923,127748839,"2020-04-27T12:31:54.227Z"
1358700,"pilot02",-109.8633,-142.0898,840.0269,127766260,"2020-04-27T12:32:11.743Z"
1358701,"pilot02",-83.374,-83.6182,837.5244,127783871,"2020-04-27T12:32:28.967Z"
1358702,"pilot02",-80.0781,-56.7627,906.189,127800958,"2020-04-27T12:32:48.043Z"
1358703,"pilot02",-100.5859,-114.1357,957.2754,127820042,"2020-04-27T12:33:07.240Z"
1358704,"pilot02",-130.7983,-101.8066,929.6265,127839261,"2020-04-27T12:33:26.170Z"
1358705,"pilot02",-100.0977,-103.2104,773.0103,127858185,"2020-04-27T12:33:43.580Z"
1358706,"pilot02",-107.2998,-101.3794,804.0771,127875596,"2020-04-27T12:34:01.197Z"
1358707,"pilot02",-74.2187,-88.8672,1010.6201,127893202,"2020-04-27T12:34:18.723Z"
1358708,"pilot02",-94.0552,-115.4785,899.6582,127910718,"2020-04-27T12:34:36.067Z"
1358709,"pilot02",-93.9331,-84.2285,1028.1982,127928015,"2020-04-27T12:35:19.010Z"
1358710,"pilot02",-92.1021,-99.7925,874.5728,127947029,"2020-04-27T12:35:19.023Z"
1358711,"pilot02",-88.3789,-60.4248,852.356,127964105,"2020-04-27T12:35:29.337Z"
1358712,"pilot02",-120.1172,-90.3931,915.3442,127981317,"2020-04-27T12:35:47.057Z"
1358713,"pilot02",-86.9141,-92.2241,870.4834,127999048,"2020-04-27T12:36:05.440Z"
1358714,"pilot02",-86.4868,-70.1904,882.8125,128017428,"2020-04-27T12:36:22.523Z"
1358715,"pilot02",-63.3545,-64.3921,947.3267,128034534,"2020-04-27T12:36:40.137Z"
1358716,"pilot02",-88.7451,-82.0312,917.3584,128052145,"2020-04-27T12:36:57.827Z"
1358717,"pilot02",-87.6465,-89.7827,916.5649,128069831,"2020-04-27T12:37:15.430Z"
1358718,"pilot02",-88.0127,-99.6704,888.6108,128087432,"2020-04-27T12:37:33.310Z"
1358719,"pilot02",-94.2993,-79.4678,938.5376,128105308,"2020-04-27T12:37:50.497Z"
1358720,"pilot02",-85.083,-81.7261,935.4858,128122484,"2020-04-27T12:38:07.970Z"
1358721,"pilot02",-85.5713,-89.1724,932.312,128139975,"2020-04-27T12:38:25.707Z"
1358722,"pilot02",-85.2051,-86.3647,898.8037,128157701,"2020-04-27T12:38:43.223Z"
1358723,"pilot02",-90.8203,-86.853,913.5132,128175221,"2020-04-27T12:39:00.423Z"
1358724,"pilot02",-91.6748,-87.6465,912.1704,128192423,"2020-04-27T12:39:18.267Z"
1358725,"pilot02",-90.8813,-88.501,908.6304,128210259,"2020-04-27T12:39:35.340Z"
1358726,"pilot02",-90.6982,-89.2334,909.2407,128227345,"2020-04-27T12:39:54.337Z"
1358727,"pilot02",-94.1162,-89.5996,909.9121,128246270,"2020-04-27T12:40:11.447Z"
1358728,"pilot02",-92.7124,-90.6372,906.9214,128263436,"2020-04-27T12:40:30.147Z"
1358729,"pilot02",-94.2383,-91.2476,911.6821,128282146,"2020-04-27T12:40:46.967Z"
1358730,"pilot02",-93.9941,-89.7217,909.9121,128298968,"2020-04-27T12:41:03.707Z"
1358731,"pilot02",-93.689,-92.6514,909.4849,128315695,"2020-04-27T12:41:22.817Z"
1358732,"pilot02",-99.0601,-93.2007,909.668,128334835,"2020-04-27T12:41:42.093Z"
1358733,"pilot02",-93.5059,-90.4541,909.9121,128354089,"2020-04-27T12:41:59.040Z"
1358734,"pilot02",-99.2432,-94.0552,907.4097,128371036,"2020-04-27T12:42:17.963Z"
1358735,"pilot02",-97.7173,-97.229,904.0527,128389955,"2020-04-27T12:42:36.910Z"
1358736,"pilot02",-96.6187,-94.7876,906.189,128408905,"2020-04-27T12:42:55.807Z"
1358737,"pilot02",-98.3887,-95.6421,903.3813,128427804,"2020-04-27T12:43:12.803Z"
1358738,"pilot02",-98.7549,-97.9004,898.4375,128444791,"2020-04-27T12:43:29.367Z"
1358739,"pilot02",-99.3042,-94.6655,902.0996,128461364,"2020-04-27T12:43:46.457Z"
1358740,"pilot02",-102.7832,-101.1963,898.8037,128478426,"2020-04-27T12:44:03.760Z"
1358741,"pilot02",-102.1118,-98.938,900.4517,128495748,"2020-04-27T12:44:20.407Z"
1358742,"pilot02",-102.2949,-100.4028,899.292,128512401,"2020-04-27T12:44:38.343Z"
1358743,"pilot02",-109.0088,-91.1865,907.959,128530337,"2020-04-27T12:44:55.257Z"
1358744,"pilot02",-103.0273,-104.6143,913.4521,128547240,"2020-04-27T12:45:12.687Z"
1358745,"pilot02",-94.2383,-108.5205,907.4707,128564667,"2020-04-27T12:45:29.953Z"
1358746,"pilot02",-112.0605,-105.896,910.1563,128581944,"2020-04-27T12:45:46.710Z"
1358747,"pilot02",-108.0933,-108.8867,881.4087,128598681,"2020-04-27T12:46:03.833Z"
1358748,"pilot02",-107.666,-93.3838,922.0581,128615814,"2020-04-27T12:46:20.603Z"
1358749,"pilot02",-105.7129,-103.8208,885.5591,128632592,"2020-04-27T12:46:37.510Z"
1358750,"pilot02",-103.9429,-94.2383,912.7808,128649489,"2020-04-27T12:46:54.607Z"
1358751,"pilot02",-106.2012,-101.6846,898.9258,128666592,"2020-04-27T12:47:13.647Z"
1358752,"pilot02",-109.375,-105.0415,894.7754,128685631,"2020-04-27T12:47:30.603Z"
1358753,"pilot02",-107.1777,-104.3091,894.7144,128702589,"2020-04-27T12:47:48.613Z"
1358754,"pilot02",-108.5205,-107.1777,896.0571,128720590,"2020-04-27T12:48:05.723Z"
1358755,"pilot02",-107.9102,-102.356,895.5688,128737693,"2020-04-27T12:48:23.193Z"
1358756,"pilot02",-108.7036,-107.2998,892.7612,128755160,"2020-04-27T12:48:41.447Z"
1358757,"pilot02",-110.3516,-107.3608,893.9819,128773426,"2020-04-27T12:48:58.777Z"
1358758,"pilot02",-108.6426,-105.957,893.1885,128790758,"2020-04-27T12:49:18.397Z"
1358759,"pilot02",-108.0933,-106.3232,891.6016,128810492,"2020-04-27T12:49:40.707Z"
1358760,"pilot02",-111.2671,-106.0791,894.8364,128832664,"2020-04-27T12:49:58.707Z"
1358761,"pilot02",-109.0698,-105.4688,891.9067,128850669,"2020-04-27T12:50:18.533Z"
1358762,"pilot02",-109.9243,-105.957,895.752,128870513,"2020-04-27T12:50:36.207Z"
1358763,"pilot02",-110.2295,-105.5298,892.6392,128888180,"2020-04-27T12:50:53.803Z"
1358764,"pilot02",-111.0229,-105.7739,894.043,128905782,"2020-04-27T12:51:12.753Z"
1358765,"pilot02",-114.1968,-108.4595,893.8599,128924742,"2020-04-27T12:51:30.250Z"
1358766,"pilot02",-114.7461,-109.4971,891.9067,128942220,"2020-04-27T12:51:49.790Z"
1358767,"pilot02",-114.6851,-110.1074,891.2964,128961744,"2020-04-27T12:52:09.943Z"
1358768,"pilot02",-111.145,-108.4595,894.7144,128981918,"2020-04-27T12:52:27.473Z"
1358769,"pilot02",-112.915,-108.8257,887.3291,128999445,"2020-04-27T12:52:44.507Z"
1358770,"pilot02",-117.3706,-116.272,881.0425,129016472,"2020-04-27T12:53:01.200Z"
1358771,"pilot02",-114.6851,-107.2998,894.3481,129033176,"2020-04-27T12:53:19.803Z"
1358772,"pilot02",-114.4409,-105.7739,892.8223,129051766,"2020-04-27T12:53:36.263Z"
1358773,"pilot02",-108.0322,-117.7368,870.9717,129068210,"2020-04-27T12:53:55.187Z"
1358774,"pilot02",-115.9058,-100.4028,902.0386,129087150,"2020-04-27T12:54:13.290Z"
1358775,"pilot02",-116.394,-116.5771,879.7607,129105262,"2020-04-27T12:54:30.613Z"
1358776,"pilot02",-106.8726,-97.3511,906.25,129122574,"2020-04-27T12:54:48.017Z"
1358777,"pilot02",-115.0513,-110.8398,888.7939,129139981,"2020-04-27T12:55:04.733Z"
1358778,"pilot02",-113.4644,-107.4829,892.334,129156695,"2020-04-27T12:55:22.210Z"
1358779,"pilot02",-116.8213,-108.6426,889.1602,129174177,"2020-04-27T12:55:40.570Z"
1358780,"pilot02",-112.9761,-109.1919,888.855,129192523,"2020-04-27T12:55:57.680Z"
1358781,"pilot02",-112.6709,-107.9712,886.2915,129209625,"2020-04-27T12:56:14.710Z"
1358782,"pilot02",-111.2671,-106.3843,889.8926,129226668,"2020-04-27T12:56:34.203Z"
1358783,"pilot02",-115.8447,-109.9243,885.9863,129246163,"2020-04-27T12:56:52.403Z"
1358784,"pilot02",-112.5488,-107.9102,892.5171,129264369,"2020-04-27T12:57:09.193Z"
1358785,"pilot02",-111.8164,-107.7271,893.3716,129281142,"2020-04-27T12:57:28.873Z"
1358786,"pilot02",-115.2954,-111.3892,890.564,129300826,"2020-04-27T12:57:47.950Z"
1358787,"pilot02",-113.2813,-107.1777,890.0146,129319892,"2020-04-27T12:58:04.723Z"
1358788,"pilot02",-114.4409,-107.605,891.9678,129336675,"2020-04-27T12:58:21.483Z"
1358789,"pilot02",-112.915,-111.5723,889.6484,129353438,"2020-04-27T12:58:38.030Z"
1358790,"pilot02",-111.9995,-110.2295,892.6392,129369981,"2020-04-27T12:58:55.877Z"
1358791,"pilot02",-112.3047,-107.1167,889.4653,129387833,"2020-04-27T12:59:12.823Z"
1358792,"pilot02",-111.3892,-107.3608,891.4795,129404766,"2020-04-27T12:59:31.907Z"
1358793,"pilot02",-114.3188,-111.7554,892.0288,129423876,"2020-04-27T12:59:48.757Z"
1358794,"pilot02",-113.2202,-109.7412,890.7471,129440699,"2020-04-27T13:00:07.673Z"
1358795,"pilot02",-114.3799,-111.2671,893.2495,129459604,"2020-04-27T13:00:24.593Z"
1358796,"pilot02",-113.6475,-107.0557,891.6626,129476542,"2020-04-27T13:00:41.673Z"
1358797,"pilot02",-119.9951,-108.1543,888.6719,129493615,"2020-04-27T13:01:00.010Z"
1358799,"pilot02",-109.1919,-107.0557,878.2959,129511942,"2020-04-27T13:01:43.050Z"
1358798,"pilot02",-114.563,-107.666,909.5459,129531341,"2020-04-27T13:01:43.033Z"
1358800,"pilot02",-115.7837,-106.0791,899.4141,129548433,"2020-04-27T13:01:53.450Z"
1358801,"pilot02",-115.4175,-119.0796,885.2539,129565401,"2020-04-27T13:02:12.807Z"
1358802,"pilot02",-112.3047,-111.8774,877.5635,129584746,"2020-04-27T13:02:31.707Z"
1358803,"pilot02",-113.8916,-97.1069,883.4839,129603661,"2020-04-27T13:02:50.793Z"
1358804,"pilot02",-111.3892,-108.4595,893.0664,129622736,"2020-04-27T13:03:10.713Z"
1358805,"pilot02",-114.0137,-108.8867,893.0054,129642655,"2020-04-27T13:03:29.970Z"
1358806,"pilot02",-111.0229,-105.835,891.9678,129661795,"2020-04-27T13:03:49.740Z"
1358807,"pilot02",-111.145,-105.896,892.9443,129681699,"2020-04-27T13:04:09.007Z"
1358808,"pilot02",-111.0229,-108.5205,888.6108,129700924,"2020-04-27T13:04:28.010Z"
1358809,"pilot02",-110.5347,-106.9336,894.9585,129719954,"2020-04-27T13:04:47.043Z"
1358810,"pilot02",-112.4268,-106.1401,894.5313,129738984,"2020-04-27T13:05:03.873Z"
1358811,"pilot02",-111.3892,-105.6519,894.5923,129755812,"2020-04-27T13:05:22.977Z"
1358812,"pilot02",-110.3516,-106.3232,893.6157,129774922,"2020-04-27T13:05:41.853Z"
1358813,"pilot02",-111.6943,-110.9009,887.8784,129793793,"2020-04-27T13:06:00.570Z"
1358814,"pilot02",-111.9385,-106.8115,893.0054,129812518,"2020-04-27T13:06:18.373Z"
1358815,"pilot02",-111.3281,-108.3374,893.1274,129830295,"2020-04-27T13:06:37.353Z"
1358816,"pilot02",-110.7178,-106.5063,891.5405,129849285,"2020-04-27T13:06:54.547Z"
1358817,"pilot02",-113.8306,-111.084,888.916,129866487,"2020-04-27T13:07:13.813Z"
1358818,"pilot02",-108.5205,-106.5674,895.9351,129885767,"2020-04-27T13:07:30.900Z"
1358819,"pilot02",-110.7788,-108.7036,890.4419,129902835,"2020-04-27T13:07:48.260Z"
1358820,"pilot02",-112.4878,-107.666,889.4653,129920197,"2020-04-27T13:08:08.373Z"
1358821,"pilot02",-110.7178,-107.2998,891.2354,129940290,"2020-04-27T13:08:25.983Z"
1358822,"pilot02",-109.7412,-107.1777,895.9351,129957917,"2020-04-27T13:08:42.943Z"
1358823,"pilot02",-107.605,-95.3979,896.7285,129974880,"2020-04-27T13:09:00.367Z"
1358824,"pilot02",-112.2437,-107.8491,889.0381,129992312,"2020-04-27T13:09:19.597Z"
1358825,"pilot02",-105.2246,-113.5864,899.8413,130011537,"2020-04-27T13:09:36.850Z"
1358826,"pilot02",-114.563,-101.3184,909.9731,130028779,"2020-04-27T13:09:56.230Z"
1358827,"pilot02",-110.0464,-107.3608,879.3945,130048164,"2020-04-27T13:10:13.733Z"
1358828,"pilot02",-108.6426,-111.9995,896.7896,130065656,"2020-04-27T13:10:32.963Z"
1358829,"pilot02",-105.7739,-107.0557,897.8882,130084891,"2020-04-27T13:10:49.973Z"
1358830,"pilot02",-107.5439,-104.9194,897.4609,130101898,"2020-04-27T13:11:10.283Z"
1358831,"pilot02",-108.0322,-104.0649,893.1274,130122206,"2020-04-27T13:11:30.363Z"
1358832,"pilot02",-111.9385,-106.0181,892.395,130142290,"2020-04-27T13:11:48.343Z"
1358833,"pilot02",-107.1167,-103.3936,897.7051,130160277,"2020-04-27T13:12:07.437Z"
1358834,"pilot02",-107.1167,-101.8066,895.4468,130179371,"2020-04-27T13:12:25.923Z"
1358835,"pilot02",-107.8491,-104.8584,895.874,130197827,"2020-04-27T13:12:45.027Z"
1358836,"pilot02",-109.8633,-104.6143,894.104,130216947,"2020-04-27T13:13:02.913Z"
1358837,"pilot02",-108.5205,-104.248,895.9351,130234838,"2020-04-27T13:13:20.193Z"
1358838,"pilot02",-110.4736,-105.1636,892.7612,130252115,"2020-04-27T13:13:38.717Z"
1358839,"pilot02",-109.436,-104.4312,896.8506,130270646,"2020-04-27T13:13:57.323Z"
1358840,"pilot02",-108.4595,-104.248,898.8037,130289246,"2020-04-27T13:14:14.547Z"
1358841,"pilot02",-108.7036,-105.2246,898.3765,130306464,"2020-04-27T13:14:32.647Z"
1358842,"pilot02",-105.2856,-104.3091,893.8599,130324565,"2020-04-27T13:14:50.540Z"
1358843,"pilot02",-106.7505,-103.0273,895.2026,130342456,"2020-04-27T13:15:08.267Z"
1358844,"pilot02",-105.4688,-102.0508,894.7754,130360183,"2020-04-27T13:15:25.990Z"
1358845,"pilot02",-106.9336,-101.6846,897.7051,130377914,"2020-04-27T13:15:45.473Z"
1358846,"pilot02",-108.4595,-104.0649,893.3716,130397389,"2020-04-27T13:16:02.300Z"
1358847,"pilot02",-109.314,-103.9429,895.6909,130414191,"2020-04-27T13:16:21.797Z"
1358848,"pilot02",-108.0933,-103.7598,894.5923,130433461,"2020-04-27T13:16:39.263Z"
1358849,"pilot02",-108.8867,-93.0786,904.541,130451173,"2020-04-27T13:16:56.220Z"
1358850,"pilot02",-108.7646,-98.938,885.1318,130468125,"2020-04-27T13:17:13.343Z"
1358851,"pilot02",-114.4409,-105.835,893.2495,130485252,"2020-04-27T13:17:31.220Z"
1358852,"pilot02",-115.9668,-114.4409,904.9072,130503124,"2020-04-27T13:17:48.387Z"
1358853,"pilot02",-104.7974,-94.3604,920.7153,130520296,"2020-04-27T13:18:07.447Z"
1358854,"pilot02",-115.2344,-101.3794,906.3721,130539351,"2020-04-27T13:18:25.027Z"
1358855,"pilot02",-99.2432,-103.9429,906.311,130557043,"2020-04-27T13:18:43.743Z"
1358856,"pilot02",-105.3467,-101.5625,899.5361,130575633,"2020-04-27T13:19:02.590Z"
1358857,"pilot02",-109.1309,-103.9429,895.874,130594503,"2020-04-27T13:19:19.300Z"
1358858,"pilot02",-105.4077,-103.4546,894.7754,130611201,"2020-04-27T13:19:38.593Z"
1358859,"pilot02",-107.666,-101.8677,894.104,130630505,"2020-04-27T13:19:58.647Z"
1358860,"pilot02",-110.0464,-103.6377,895.9351,130650544,"2020-04-27T13:20:19.283Z"
1358861,"pilot02",-106.9946,-102.0508,900.5737,130671182,"2020-04-27T13:20:39.090Z"
1358862,"pilot02",-108.4595,-102.8442,892.1509,130690985,"2020-04-27T13:21:00.940Z"
1358863,"pilot02",-106.5674,-101.2573,898.1323,130712841,"2020-04-27T13:21:17.873Z"
1358864,"pilot02",-107.8491,-102.9053,895.5078,130729774,"2020-04-27T13:21:34.667Z"
1358865,"pilot02",-105.5298,-102.1729,900.8179,130746567,"2020-04-27T13:21:51.933Z"
1358866,"pilot02",-106.2622,-101.9287,896.2402,130763819,"2020-04-27T13:22:10.483Z"
1358867,"pilot02",-106.3232,-103.7598,895.5688,130782379,"2020-04-27T13:22:28.623Z"
1358868,"pilot02",-105.2246,-102.1729,899.6582,130800520,"2020-04-27T13:22:46.633Z"
1358869,"pilot02",-106.7505,-101.3794,895.1416,130818521,"2020-04-27T13:23:03.523Z"
1358870,"pilot02",-106.3843,-101.1353,895.3857,130835429,"2020-04-27T13:23:20.647Z"
1358871,"pilot02",-105.1636,-102.356,902.2217,130852496,"2020-04-27T13:23:38.830Z"
1358872,"pilot02",-105.835,-100.8911,894.4702,130870727,"2020-04-27T13:23:56.613Z"
1358873,"pilot02",-107.1167,-101.9287,897.3389,130888509,"2020-04-27T13:24:13.817Z"
1358874,"pilot02",-105.3467,-101.0132,896.0571,130905711,"2020-04-27T13:24:31.033Z"
1358875,"pilot02",-106.8726,-100.4639,899.7192,130922928,"2020-04-27T13:24:49.970Z"
1358876,"pilot02",-108.7646,-105.3467,907.2876,130941858,"2020-04-27T13:25:07.343Z"
1358877,"pilot02",-100.647,-108.2764,883.3008,130959220,"2020-04-27T13:25:24.913Z"
1358878,"pilot02",-104.0649,-90.21,911.2549,130976802,"2020-04-27T13:25:43.040Z"
1358879,"pilot02",-108.7646,-110.1074,877.0752,130994932,"2020-04-27T13:25:59.873Z"
1358880,"pilot02",-111.3892,-106.6284,898.5596,131011770,"2020-04-27T13:26:17.113Z"
1358881,"pilot02",-101.3794,-105.0415,899.1089,131029007,"2020-04-27T13:26:34.020Z"
1358882,"pilot02",-104.3091,-102.7832,901.001,131045905,"2020-04-27T13:26:51.073Z"
1358883,"pilot02",-104.126,-99.6094,900.3906,131062942,"2020-04-27T13:27:09.063Z"
1358884,"pilot02",-105.0415,-102.5391,897.2168,131080948,"2020-04-27T13:27:26.487Z"
1358885,"pilot02",-105.4688,-98.0835,900.9399,131098380,"2020-04-27T13:27:43.620Z"
1358886,"pilot02",-103.0884,-100.3418,899.9634,131115502,"2020-04-27T13:28:01.120Z"
1358887,"pilot02",-106.0181,-100.5859,896.3623,131133004,"2020-04-27T13:28:20.740Z"
1358888,"pilot02",-103.5767,-101.4404,898.8647,131152628,"2020-04-27T13:28:40.580Z"
1358889,"pilot02",-105.1025,-99.8535,898.3154,131172457,"2020-04-27T13:29:02.830Z"
1358890,"pilot02",-102.9053,-100.0977,898.2544,131194717,"2020-04-27T13:29:24.693Z"
1358891,"pilot02",-103.3936,-97.9004,894.8364,131216598,"2020-04-27T13:29:42.563Z"
1358892,"pilot02",-102.356,-99.9146,899.353,131234439,"2020-04-27T13:30:00.700Z"
1358893,"pilot02",-103.3325,-101.5015,899.4751,131252575,"2020-04-27T13:30:17.800Z"
1358894,"pilot02",-103.6377,-100.8911,901.4893,131269677,"2020-04-27T13:30:34.663Z"
1358895,"pilot02",-105.2246,-99.2432,900.9399,131286585,"2020-04-27T13:30:56.450Z"
1358896,"pilot02",-103.6987,-97.9614,898.6206,131308326,"2020-04-27T13:31:14.177Z"
1358897,"pilot02",-107.2998,-99.7314,897.8271,131326057,"2020-04-27T13:31:31.603Z"
1358898,"pilot02",-104.9805,-102.1729,897.7661,131343474,"2020-04-27T13:31:49.467Z"
1358899,"pilot02",-103.6377,-98.938,899.4141,131361336,"2020-04-27T13:32:07.397Z"
1358900,"pilot02",-105.957,-100.708,899.5361,131379272,"2020-04-27T13:32:26.923Z"
1358901,"pilot02",-102.6001,-99.3042,897.0337,131398796,"2020-04-27T13:32:46.350Z"
1358902,"pilot02",-101.5625,-110.1685,881.958,131418265,"2020-04-27T13:33:07.037Z"
1358903,"pilot02",-103.4546,-102.1729,911.377,131438907,"2020-04-27T13:33:26.650Z"
1358904,"pilot02",-109.0088,-105.6519,880.7373,131458526,"2020-04-27T13:33:43.407Z"
1358905,"pilot02",-98.0835,-106.1401,881.958,131475274,"2020-04-27T13:34:03.083Z"
1358906,"pilot02",-104.9805,-107.1167,888.916,131494963,"2020-04-27T13:34:25.470Z"
1358907,"pilot02",-101.0742,-102.1729,908.8745,131517338,"2020-04-27T13:34:46.343Z"
1358908,"pilot02",-102.6611,-99.0601,900.0854,131538210,"2020-04-27T13:35:07.687Z"
1358909,"pilot02",-102.417,-99.6094,900.2075,131559547,"2020-04-27T13:35:26.817Z"
1358910,"pilot02",-101.9897,-99.4873,902.3438,131578691,"2020-04-27T13:35:43.700Z"
1358911,"pilot02",-102.7832,-100.5249,900.3906,131595564,"2020-04-27T13:36:02.683Z"
1358912,"pilot02",-103.1494,-100.647,900.4517,131614553,"2020-04-27T13:36:20.797Z"
1358913,"pilot02",-103.2104,-99.7925,899.353,131632659,"2020-04-27T13:36:38.667Z"
1358914,"pilot02",-105.2856,-100.4028,893.0054,131650525,"2020-04-27T13:36:55.763Z"
1358915,"pilot02",-106.2622,-100.9521,901.4282,131667618,"2020-04-27T13:37:27.187Z"
1358916,"pilot02",-100.8301,-99.1211,901.6113,131685091,"2020-04-27T13:37:31.193Z"
1358917,"pilot02",-102.2949,-97.4731,900.2075,131703050,"2020-04-27T13:37:49.760Z"
1358918,"pilot02",-105.0415,-97.0459,902.0386,131721606,"2020-04-27T13:38:08.873Z"
1358919,"pilot02",-103.0273,-100.5249,898.4375,131740625,"2020-04-27T13:38:26.857Z"
1358920,"pilot02",-105.0415,-101.3184,897.2168,131758711,"2020-04-27T13:38:45.303Z"
1358921,"pilot02",-101.8677,-99.6094,902.0996,131777166,"2020-04-27T13:39:02.477Z"
1358922,"pilot02",-102.8442,-97.4121,899.7192,131794338,"2020-04-27T13:39:19.287Z"
1358923,"pilot02",-104.8584,-100.4028,897.644,131811151,"2020-04-27T13:39:36.960Z"
1358924,"pilot02",-103.0273,-98.999,900.2686,131828822,"2020-04-27T13:39:54.097Z"
1358925,"pilot02",-102.6611,-99.8535,901.6724,131845955,"2020-04-27T13:40:11.743Z"
1358926,"pilot02",-99.7925,-98.938,900.7568,131863601,"2020-04-27T13:40:30.560Z"
1358927,"pilot02",-102.1729,-97.9004,900.7568,131882411,"2020-04-27T13:40:47.577Z"
1358928,"pilot02",-100.4639,-85.3271,923.7061,131899428,"2020-04-27T13:41:04.953Z"
1358929,"pilot02",-101.4404,-96.3745,907.7148,131916820,"2020-04-27T13:41:21.930Z"
1358930,"pilot02",-98.5718,-91.8579,923.0957,131933782,"2020-04-27T13:41:38.663Z"
1358931,"pilot02",-102.0508,-98.5107,916.2598,131950520,"2020-04-27T13:41:56.140Z"
1358932,"pilot02",-108.7646,-89.5996,892.0898,131967982,"2020-04-27T13:42:13.917Z"
1358933,"pilot02",-103.8208,-101.8677,901.6113,131985768,"2020-04-27T13:42:30.407Z"
1358934,"pilot02",-103.6377,-92.5293,916.3818,132002251,"2020-04-27T13:42:47.600Z"
1358935,"pilot02",-98.1445,-96.4966,901.123,132019448,"2020-04-27T13:43:05.377Z"
1358936,"pilot02",-102.5391,-96.6797,899.5361,132037219,"2020-04-27T13:43:22.580Z"
1358937,"pilot02",-102.7222,-98.5718,903.3813,132054431,"2020-04-27T13:43:39.270Z"
1358938,"pilot02",-100.3418,-96.6187,901.5503,132071179,"2020-04-27T13:43:56.620Z"
1358939,"pilot02",-101.7456,-99.4873,900.5737,132088476,"2020-04-27T13:44:13.533Z"
1358940,"pilot02",-103.0273,-96.9849,901.7334,132105373,"2020-04-27T13:44:30.470Z"
1358941,"pilot02",-101.3184,-96.7407,902.3438,132122311,"2020-04-27T13:44:49.873Z"
1358942,"pilot02",-101.8677,-98.4497,901.7334,132141725,"2020-04-27T13:45:09.800Z"
