"id","device","accX","accY","accZ","millis","created"
1415731,"pilot02",-74.4019,2.4414,1003.418,95232448,"2020-05-09T03:51:50.927Z"
1415732,"pilot02",-70.8008,2.8076,1004.2114,95250038,"2020-05-09T03:52:09.573Z"
1415733,"pilot02",-72.2046,2.4414,1001.0986,95268681,"2020-05-09T03:52:27.767Z"
1415734,"pilot02",-71.4111,2.1973,1001.77,95286871,"2020-05-09T03:52:46.797Z"
1415735,"pilot02",-69.458,3.2349,1001.709,95305914,"2020-05-09T03:53:04.017Z"
1415736,"pilot02",-71.7773,2.8076,1004.6997,95323124,"2020-05-09T03:53:21.723Z"
1415737,"pilot02",-74.0967,1.0986,1002.1973,95340834,"2020-05-09T03:53:39.060Z"
1415738,"pilot02",-70.7397,0.9155,998.9014,95358150,"2020-05-09T03:53:57.513Z"
1415739,"pilot02",-71.8384,3.418,1000.6714,95376644,"2020-05-09T03:54:19.650Z"
1415740,"pilot02",-71.4111,3.9062,1003.418,95398758,"2020-05-09T03:54:36.280Z"
1415741,"pilot02",-74.646,1.1597,1003.6011,95415379,"2020-05-09T03:54:53.150Z"
1415742,"pilot02",-72.5708,2.8076,1004.2725,95432245,"2020-05-09T03:55:10.047Z"
1415743,"pilot02",-75.1953,2.8687,1001.8921,95449146,"2020-05-09T03:55:27.877Z"
1415744,"pilot02",-73.6694,1.8311,1005.6763,95466981,"2020-05-09T03:55:44.473Z"
1415745,"pilot02",-73.7305,2.7466,1005.3711,95483573,"2020-05-09T03:56:01.267Z"
1415746,"pilot02",-70.7397,2.1362,1001.709,95500374,"2020-05-09T03:56:18.000Z"
1415747,"pilot02",-72.0215,3.9062,1000.3662,95517105,"2020-05-09T03:56:37.050Z"
1415748,"pilot02",-71.4722,2.5635,1001.4648,95536138,"2020-05-09T03:56:53.770Z"
1415749,"pilot02",-72.0825,-3.7842,987.6709,95552875,"2020-05-09T03:57:10.547Z"
1415750,"pilot02",-71.3501,13.1226,1007.3853,95569646,"2020-05-09T03:57:27.287Z"
1415751,"pilot02",-75.8057,16.9067,1023.2544,95586357,"2020-05-09T03:57:44.527Z"
1415752,"pilot02",-63.5986,9.2163,1016.1133,95603633,"2020-05-09T03:58:01.227Z"
1415753,"pilot02",-67.749,8.728,1016.0522,95620304,"2020-05-09T03:58:17.950Z"
1415754,"pilot02",-75.5005,-6.897,983.8867,95637031,"2020-05-09T03:58:34.723Z"
1415755,"pilot02",-71.8994,10.0708,1020.9351,95653817,"2020-05-09T03:58:52.263Z"
1415756,"pilot02",-72.6318,2.3804,999.5728,95671357,"2020-05-09T03:59:08.707Z"
1415757,"pilot02",-70.5566,1.2817,999.3896,95687804,"2020-05-09T03:59:25.870Z"
1415758,"pilot02",-68.6646,0.7935,1001.4038,95704970,"2020-05-09T03:59:42.673Z"
1415759,"pilot02",-69.3359,3.8452,1005.4321,95721752,"2020-05-09T03:59:59.653Z"
1415760,"pilot02",-71.2891,0.9766,1002.0752,95738743,"2020-05-09T04:00:16.570Z"
1415761,"pilot02",-71.4722,-0.1221,1001.8311,95755658,"2020-05-09T04:00:33.277Z"
1415762,"pilot02",-69.7632,4.9438,1000.7324,95772379,"2020-05-09T04:00:50.160Z"
1415763,"pilot02",-70.3125,2.3193,1001.0986,95789251,"2020-05-09T04:01:06.893Z"
1415764,"pilot02",-73.6084,2.9297,1000.3052,95805992,"2020-05-09T04:01:24.873Z"
1415765,"pilot02",-69.8853,2.8076,1002.3804,95823967,"2020-05-09T04:01:42.517Z"
1415766,"pilot02",-73.7915,2.4414,1001.5259,95841602,"2020-05-09T04:01:59.037Z"
1415767,"pilot02",-71.7163,3.0518,1002.0142,95858133,"2020-05-09T04:02:16.400Z"
1415768,"pilot02",-75.7446,2.3193,999.5117,95875484,"2020-05-09T04:02:33.127Z"
1415769,"pilot02",-71.4722,1.1597,1002.2583,95892220,"2020-05-09T04:02:49.893Z"
1415770,"pilot02",-72.937,0.5493,1001.8921,95908976,"2020-05-09T04:03:06.500Z"
1415771,"pilot02",-72.6318,2.3804,1002.1973,95925588,"2020-05-09T04:03:23.403Z"
1415772,"pilot02",-71.8994,2.3193,1001.4648,95942489,"2020-05-09T04:03:39.947Z"
1415773,"pilot02",-72.0215,2.3193,1004.5776,95959016,"2020-05-09T04:03:57.097Z"
1415774,"pilot02",-71.5332,2.0142,1004.8218,95976196,"2020-05-09T04:04:13.667Z"
1415775,"pilot02",-72.5708,1.2817,997.6196,95992743,"2020-05-09T04:04:31.113Z"
1415776,"pilot02",-71.6553,1.9531,1003.479,96010203,"2020-05-09T04:04:50.920Z"
1415777,"pilot02",-73.8525,-1.2207,1015.8691,96030010,"2020-05-09T04:05:08.700Z"
1415778,"pilot02",-70.0684,10.7422,1021.7285,96047775,"2020-05-09T04:05:25.867Z"
1415779,"pilot02",-72.2046,11.1084,1022.9492,96064941,"2020-05-09T04:05:43.523Z"
1415780,"pilot02",-69.1528,-3.0518,995.7275,96082606,"2020-05-09T04:06:00.737Z"
1415781,"pilot02",-70.8618,-5.3711,988.0981,96099811,"2020-05-09T04:06:18.377Z"
1415782,"pilot02",-64.3921,-2.6855,1004.5776,96117462,"2020-05-09T04:06:37.517Z"
1415783,"pilot02",-73.6694,5.3711,991.394,96136590,"2020-05-09T04:06:55.110Z"
1415784,"pilot02",-72.3267,2.2583,1001.8311,96154185,"2020-05-09T04:07:14.643Z"
1415785,"pilot02",-69.8853,2.9907,1001.8921,96173722,"2020-05-09T04:07:33.613Z"
1415786,"pilot02",-74.707,0.8545,1006.2866,96192685,"2020-05-09T04:07:53.450Z"
1415787,"pilot02",-71.8994,2.5635,999.5117,96212522,"2020-05-09T04:08:10.863Z"
1415788,"pilot02",-72.0825,1.77,1003.0518,96229933,"2020-05-09T04:08:28.547Z"
1415789,"pilot02",-72.1436,3.2959,1003.7231,96247617,"2020-05-09T04:08:46.960Z"
1415790,"pilot02",-72.5098,1.2207,1000.3662,96266031,"2020-05-09T04:09:20.030Z"
1415791,"pilot02",-73.6694,2.8687,996.2769,96284276,"2020-05-09T04:09:22.057Z"
1415792,"pilot02",-71.167,2.7466,1000.6714,96301137,"2020-05-09T04:09:43.137Z"
1415793,"pilot02",-71.0449,3.7231,1004.0283,96322212,"2020-05-09T04:10:00.177Z"
1415794,"pilot02",-73.2422,1.5259,999.8779,96339248,"2020-05-09T04:10:17.413Z"
1415795,"pilot02",-71.8384,1.709,1001.77,96356488,"2020-05-09T04:10:35.680Z"
1415796,"pilot02",-72.7539,2.3804,1000.1221,96374738,"2020-05-09T04:10:52.817Z"
1415797,"pilot02",-72.6318,1.8311,1000.3662,96391878,"2020-05-09T04:11:09.907Z"
1415798,"pilot02",-69.397,2.1973,1000.9766,96408969,"2020-05-09T04:11:28.737Z"
1415799,"pilot02",-70.8618,1.8921,1000.6714,96427808,"2020-05-09T04:11:46.007Z"
1415800,"pilot02",-72.6318,1.2207,1004.6387,96445073,"2020-05-09T04:12:02.903Z"
1415801,"pilot02",-71.8384,4.4556,1000.3052,96461970,"2020-05-09T04:12:19.470Z"
1415802,"pilot02",-69.9463,2.1362,999.7559,96478541,"2020-05-09T04:12:36.123Z"
1415803,"pilot02",-69.9463,1.8921,999.0845,96495187,"2020-05-09T04:12:52.937Z"
1415804,"pilot02",-64.1479,-1.8311,988.0371,96512004,"2020-05-09T04:13:09.967Z"
1415805,"pilot02",-78.6743,10.437,1018.0054,96529025,"2020-05-09T04:13:27.027Z"
1415806,"pilot02",-71.2891,-5.6763,992.7368,96546080,"2020-05-09T04:13:43.567Z"
1415807,"pilot02",-70.6787,-3.418,998.9624,96562622,"2020-05-09T04:14:02.490Z"
1415808,"pilot02",-67.627,-7.7515,993.6523,96581550,"2020-05-09T04:14:19.397Z"
1415809,"pilot02",-70.6177,14.4653,1012.085,96598466,"2020-05-09T04:14:36.000Z"
1415810,"pilot02",-70.9229,0.1221,1001.9531,96615068,"2020-05-09T04:14:53.880Z"
1415811,"pilot02",-69.8853,1.8921,1000.6714,96632943,"2020-05-09T04:15:12.983Z"
1415812,"pilot02",-70.4346,0.3662,1003.2349,96652036,"2020-05-09T04:15:30.537Z"
1415813,"pilot02",-73.1201,1.77,1001.5259,96669601,"2020-05-09T04:15:50.377Z"
1415814,"pilot02",-71.4722,0.9766,1003.0518,96689438,"2020-05-09T04:16:07.110Z"
1415815,"pilot02",-73.9746,1.2817,1001.8921,96706154,"2020-05-09T04:16:23.657Z"
1415816,"pilot02",-71.8384,2.7466,1004.3945,96722706,"2020-05-09T04:16:40.423Z"
1415817,"pilot02",-73.5474,1.3428,1000.3662,96739472,"2020-05-09T04:16:57.183Z"
1415818,"pilot02",-71.4111,2.2583,1002.8076,96756238,"2020-05-09T04:17:14.033Z"
1415819,"pilot02",-72.5098,2.3804,1001.8311,96773085,"2020-05-09T04:17:30.940Z"
1415820,"pilot02",-73.3643,-0.3662,1001.0376,96789991,"2020-05-09T04:17:48.240Z"
1415821,"pilot02",-71.9604,4.3945,1004.6387,96807301,"2020-05-09T04:18:04.910Z"
1415822,"pilot02",-69.9463,3.418,1002.7466,96823958,"2020-05-09T04:18:22.117Z"
1415823,"pilot02",-71.2891,1.5259,999.1455,96841178,"2020-05-09T04:18:39.443Z"
1415824,"pilot02",-71.6553,1.0986,999.4507,96858499,"2020-05-09T04:18:56.467Z"
1415825,"pilot02",-70.1294,2.6855,1002.6855,96875520,"2020-05-09T04:19:13.597Z"
1415826,"pilot02",-69.2749,1.3428,1002.0142,96892650,"2020-05-09T04:19:30.557Z"
1415827,"pilot02",-70.7397,2.9907,1003.6621,96909612,"2020-05-09T04:19:49.480Z"
1415828,"pilot02",-69.2749,1.3428,1003.3569,96928530,"2020-05-09T04:20:06.167Z"
1415829,"pilot02",-70.6177,2.5024,999.7559,96945206,"2020-05-09T04:20:22.743Z"
1415830,"pilot02",-70.2515,3.54,1001.3428,96961793,"2020-05-09T04:20:39.303Z"
1415831,"pilot02",-71.2891,1.5869,1002.6855,96978354,"2020-05-09T04:20:56.177Z"
1415832,"pilot02",-68.6035,-1.5869,994.0796,96995226,"2020-05-09T04:21:13.057Z"
1415833,"pilot02",-72.4487,2.5024,1015.4419,97012092,"2020-05-09T04:21:29.730Z"
1415834,"pilot02",-71.5942,-2.1362,990.0513,97028768,"2020-05-09T04:21:48.560Z"
1415835,"pilot02",-71.8384,-0.8545,1001.77,97047686,"2020-05-09T04:22:07.043Z"
1415836,"pilot02",-72.3877,-9.8267,998.1689,97066090,"2020-05-09T04:22:24.567Z"
1415837,"pilot02",-68.4204,-2.9907,991.9434,97083601,"2020-05-09T04:22:42.297Z"
1415838,"pilot02",-73.6084,2.1973,999.2065,97101340,"2020-05-09T04:23:01.053Z"
1415839,"pilot02",-74.2187,2.1362,998.0469,97120099,"2020-05-09T04:23:18.057Z"
1415840,"pilot02",-70.8008,2.9907,999.2065,97137100,"2020-05-09T04:23:35.773Z"
1415841,"pilot02",-71.7163,3.418,1001.3428,97154890,"2020-05-09T04:23:53.193Z"
1415842,"pilot02",-72.5098,3.2349,1000.8545,97172235,"2020-05-09T04:24:11.103Z"
1415843,"pilot02",-69.7021,2.9907,1000.1831,97190140,"2020-05-09T04:24:31.193Z"
1415844,"pilot02",-69.8242,4.0283,1005.127,97210237,"2020-05-09T04:24:49.557Z"
1415845,"pilot02",-72.2656,3.2959,1003.6011,97228555,"2020-05-09T04:25:06.790Z"
1415846,"pilot02",-68.4814,2.5635,1003.479,97245821,"2020-05-09T04:25:24.673Z"
1415847,"pilot02",-70.5566,3.7231,1004.4556,97263706,"2020-05-09T04:25:41.960Z"
1415848,"pilot02",-70.2515,2.8076,1000.3662,97280986,"2020-05-09T04:25:59.223Z"
1415849,"pilot02",-69.8242,2.4414,1001.5259,97298257,"2020-05-09T04:26:16.367Z"
1415850,"pilot02",-70.4346,1.4038,998.8403,97315398,"2020-05-09T04:26:35.243Z"
1415851,"pilot02",-73.1201,3.479,1003.7231,97334271,"2020-05-09T04:26:55.040Z"
1415852,"pilot02",-70.4346,3.6621,1000.3052,97354068,"2020-05-09T04:27:14.023Z"
1415853,"pilot02",-67.8101,3.2959,1000.9155,97373056,"2020-05-09T04:27:31.120Z"
1415854,"pilot02",-73.5474,1.2817,1000.061,97390152,"2020-05-09T04:27:49.127Z"
1415855,"pilot02",-71.4111,0.4883,1000.2441,97408161,"2020-05-09T04:28:07.027Z"
1415856,"pilot02",-72.7539,2.7466,1002.9297,97426051,"2020-05-09T04:28:24.703Z"
1415857,"pilot02",-71.228,2.8687,1001.2817,97443716,"2020-05-09T04:28:41.893Z"
1415858,"pilot02",-72.4487,14.4653,1007.0801,97460922,"2020-05-09T04:28:59.740Z"
1415859,"pilot02",-71.167,-1.709,987.9761,97478762,"2020-05-09T04:29:16.430Z"
1415860,"pilot02",-70.7397,16.2964,1021.5454,97495448,"2020-05-09T04:29:33.320Z"
1415861,"pilot02",-69.397,-4.3945,990.5396,97512359,"2020-05-09T04:29:50.540Z"
1415862,"pilot02",-74.4019,-3.7231,997.1924,97529565,"2020-05-09T04:30:07.503Z"
1415863,"pilot02",-72.8149,14.8315,1000.3052,97546536,"2020-05-09T04:30:24.507Z"
1415864,"pilot02",-70.0073,-1.9531,976.7456,97563527,"2020-05-09T04:30:41.870Z"
1415865,"pilot02",-71.6553,2.3193,1000.9766,97580892,"2020-05-09T04:30:59.107Z"
1415866,"pilot02",-71.2891,2.3804,1003.9062,97598133,"2020-05-09T04:31:15.833Z"
1415867,"pilot02",-71.7773,0.6714,1001.1597,97614849,"2020-05-09T04:31:32.927Z"
1415868,"pilot02",-70.4346,3.1128,1002.3804,97631945,"2020-05-09T04:31:49.767Z"
1415869,"pilot02",-69.9463,2.8687,1002.1362,97648767,"2020-05-09T04:32:06.537Z"
1415870,"pilot02",-69.519,1.9531,999.8169,97665552,"2020-05-09T04:32:24.480Z"
1415871,"pilot02",-70.8008,1.3428,1001.2817,97683497,"2020-05-09T04:32:42.100Z"
1415872,"pilot02",-72.3877,1.77,1003.7231,97701127,"2020-05-09T04:32:59.577Z"
1415873,"pilot02",-68.2373,2.6245,1000.3662,97718587,"2020-05-09T04:33:17.067Z"
1415874,"pilot02",-72.1436,2.0142,1005.5542,97736083,"2020-05-09T04:33:34.317Z"
1415875,"pilot02",-73.4863,3.6011,1002.6245,97753343,"2020-05-09T04:33:51.003Z"
1415876,"pilot02",-70.4956,1.8311,999.6338,97770000,"2020-05-09T04:34:10.273Z"
1415877,"pilot02",-71.106,3.1128,1000.5493,97789287,"2020-05-09T04:34:27.033Z"
1415878,"pilot02",-71.0449,2.8687,1003.1738,97806044,"2020-05-09T04:34:43.780Z"
1415879,"pilot02",-70.1904,2.0752,999.939,97822795,"2020-05-09T04:35:00.573Z"
1415880,"pilot02",-70.9839,4.0283,1000.5493,97839591,"2020-05-09T04:35:17.390Z"
1415881,"pilot02",-71.7163,0.5493,1001.8921,97856397,"2020-05-09T04:35:34.000Z"
1415882,"pilot02",-70.6787,3.6011,1001.0376,97873009,"2020-05-09T04:35:50.610Z"
1415883,"pilot02",-70.3735,2.3804,1001.5869,97889615,"2020-05-09T04:36:07.263Z"
1415884,"pilot02",-69.9463,3.7231,1004.5776,97906267,"2020-05-09T04:36:24.753Z"
1415885,"pilot02",-72.6318,0.6714,1003.6621,97923757,"2020-05-09T04:36:41.633Z"
1415886,"pilot02",-76.7822,13.4277,988.5864,97940758,"2020-05-09T04:36:58.387Z"
1415887,"pilot02",-61.8896,-3.9062,1009.8877,97957389,"2020-05-09T04:37:15.083Z"
1415888,"pilot02",-73.1812,-1.6479,987.6099,97974091,"2020-05-09T04:37:31.683Z"
1415889,"pilot02",-71.8384,2.7466,1012.146,97990697,"2020-05-09T04:37:50.060Z"
1415890,"pilot02",-71.4111,-7.1411,994.9951,98009061,"2020-05-09T04:38:06.980Z"
1415891,"pilot02",-77.4536,6.4087,996.46,98025977,"2020-05-09T04:38:23.740Z"
1415892,"pilot02",-69.519,-5.0049,995.1782,98042744,"2020-05-09T04:38:40.423Z"
1415893,"pilot02",-70.6177,0.8545,1010.8643,98059435,"2020-05-09T04:38:57.163Z"
1415894,"pilot02",-72.3267,1.2817,998.0469,98076161,"2020-05-09T04:39:13.657Z"
1415895,"pilot02",-72.8149,1.4038,996.9482,98092658,"2020-05-09T04:39:30.340Z"
1415896,"pilot02",-72.5098,2.5635,999.7559,98109339,"2020-05-09T04:39:47.110Z"
1415897,"pilot02",-73.0591,1.2207,1001.8921,98126076,"2020-05-09T04:40:04.303Z"
1415898,"pilot02",-70.0684,2.1362,1001.3428,98143296,"2020-05-09T04:40:24.200Z"
1415899,"pilot02",-71.4111,2.0752,1002.5024,98163193,"2020-05-09T04:40:46.303Z"
1415900,"pilot02",-69.519,2.6855,1002.5024,98185302,"2020-05-09T04:41:05.577Z"
1415901,"pilot02",-71.2891,3.8452,1001.0376,98204580,"2020-05-09T04:41:23.793Z"
1415902,"pilot02",-70.1904,1.8311,1001.3428,98222794,"2020-05-09T04:41:41.857Z"
1415903,"pilot02",-70.4956,2.7466,999.7559,98240833,"2020-05-09T04:42:00.580Z"
1415904,"pilot02",-70.9229,2.6855,1002.6855,98259577,"2020-05-09T04:42:17.323Z"
1415905,"pilot02",-71.7163,1.77,1000.9155,98276313,"2020-05-09T04:42:34.927Z"
1415906,"pilot02",-68.8477,0.061,1002.6855,98293918,"2020-05-09T04:42:52.277Z"
1415907,"pilot02",-69.9463,3.2349,999.7559,98311274,"2020-05-09T04:43:09.413Z"
1415908,"pilot02",-68.8477,3.2959,1000.1221,98328464,"2020-05-09T04:43:32.270Z"
1415909,"pilot02",-69.0308,2.2583,1001.4648,98351267,"2020-05-09T04:43:49.903Z"
1415910,"pilot02",-69.1528,2.3193,1003.7231,98368882,"2020-05-09T04:44:08.953Z"
1415911,"pilot02",-70.0073,3.9062,1001.709,98387940,"2020-05-09T04:44:26.637Z"
1415912,"pilot02",-70.4956,0.4272,1005.127,98405635,"2020-05-09T04:44:43.707Z"
1415913,"pilot02",-67.688,2.5024,981.6284,98422686,"2020-05-09T04:45:00.887Z"
1415914,"pilot02",-68.0542,5.4321,1014.3433,98439877,"2020-05-09T04:45:17.907Z"
1415915,"pilot02",-67.8711,9.2773,1003.9062,98456888,"2020-05-09T04:45:38.220Z"
1415916,"pilot02",-70.7397,1.1597,1003.6621,98477204,"2020-05-09T04:45:55.003Z"
1415917,"pilot02",-68.4204,3.1738,1001.0376,98493965,"2020-05-09T04:46:11.893Z"
1415918,"pilot02",-71.5332,0.7324,988.4033,98510876,"2020-05-09T04:46:28.850Z"
1415919,"pilot02",-68.7256,-1.8311,982.9102,98527827,"2020-05-09T04:46:47.017Z"
1415920,"pilot02",-72.998,0.9766,1001.0986,98546002,"2020-05-09T04:47:04.380Z"
1415921,"pilot02",-71.7163,2.5024,1001.3428,98563372,"2020-05-09T04:47:21.117Z"
1415922,"pilot02",-71.5942,0.8545,1000,98580099,"2020-05-09T04:47:37.923Z"
1415923,"pilot02",-72.998,2.3193,1004.3335,98596905,"2020-05-09T04:47:56.403Z"
1415924,"pilot02",-71.8994,1.8311,1000.4883,98615383,"2020-05-09T04:48:12.973Z"
1415925,"pilot02",-69.7021,1.8311,1000.3052,98631955,"2020-05-09T04:48:30.310Z"
1415926,"pilot02",-72.3877,0.9155,1000.1831,98649295,"2020-05-09T04:48:47.047Z"
1415927,"pilot02",-70.8618,1.0376,1002.0752,98666022,"2020-05-09T04:49:04.390Z"
1415928,"pilot02",-71.5942,3.2959,999.6948,98683377,"2020-05-09T04:49:21.213Z"
1415929,"pilot02",-73.0591,0.5493,998.6572,98700183,"2020-05-09T04:49:37.803Z"
1415930,"pilot02",-71.3501,1.6479,1001.77,98716775,"2020-05-09T04:49:54.457Z"
1415931,"pilot02",-71.0449,1.0986,1004.9438,98733412,"2020-05-09T04:50:11.337Z"
1415932,"pilot02",-70.8008,1.8921,1002.3193,98750308,"2020-05-09T04:50:52.163Z"
1415933,"pilot02",-70.8008,1.2207,998.7793,98769426,"2020-05-09T04:50:52.163Z"
1415934,"pilot02",-71.7773,2.6245,1003.6621,98786422,"2020-05-09T04:51:04.177Z"
1415935,"pilot02",-70.9839,1.3428,1005.0049,98803118,"2020-05-09T04:51:21.147Z"
1415936,"pilot02",-72.2046,2.1362,996.9482,98820114,"2020-05-09T04:51:38.053Z"
1415937,"pilot02",-71.4111,0.9766,1000.4272,98837010,"2020-05-09T04:51:55.397Z"
1415938,"pilot02",-72.0215,3.479,1002.4414,98854371,"2020-05-09T04:52:12.047Z"
1415939,"pilot02",-72.2656,1.77,998.1079,98871017,"2020-05-09T04:52:28.717Z"
1415940,"pilot02",-70.7397,4.3945,1002.9907,98887678,"2020-05-09T04:52:47.777Z"
1415941,"pilot02",-75.4395,14.8926,1002.0142,98906721,"2020-05-09T04:53:04.877Z"
1415942,"pilot02",-70.3735,-1.3428,993.4692,98923842,"2020-05-09T04:53:21.707Z"
1415943,"pilot02",-69.8242,10.6201,1020.5078,98940633,"2020-05-09T04:53:38.733Z"
1415944,"pilot02",-70.8618,-0.6714,994.6899,98957709,"2020-05-09T04:53:55.413Z"
1415945,"pilot02",-75.0122,-0.6714,993.3472,98974381,"2020-05-09T04:54:14.203Z"
1415946,"pilot02",-77.2095,-3.6011,976.3794,98993149,"2020-05-09T04:54:31.107Z"
1415947,"pilot02",-68.7866,0.6104,1001.0986,99010065,"2020-05-09T04:54:48.123Z"
1415948,"pilot02",-71.106,2.2583,1000.1221,99027081,"2020-05-09T04:55:07.060Z"
1415949,"pilot02",-71.0449,2.1362,1001.4038,99046025,"2020-05-09T04:55:23.627Z"
1415950,"pilot02",-71.2891,-0.5493,1002.5635,99062561,"2020-05-09T04:55:40.843Z"
1415951,"pilot02",-71.7163,3.9673,998.4131,99079802,"2020-05-09T04:55:57.637Z"
1415952,"pilot02",-71.5332,2.9297,1002.6245,99096588,"2020-05-09T04:56:14.427Z"
1415953,"pilot02",-70.9229,3.2349,1001.5869,99113364,"2020-05-09T04:56:31.253Z"
1415954,"pilot02",-70.6177,2.6245,999.0845,99130215,"2020-05-09T04:56:48.293Z"
1415955,"pilot02",-69.9463,2.0752,1003.3569,99147261,"2020-05-09T04:57:05.110Z"
1415956,"pilot02",-73.3643,2.9297,1001.6479,99164067,"2020-05-09T04:57:22.183Z"
1415957,"pilot02",-70.8618,0.6714,1003.54,99181078,"2020-05-09T04:57:42.150Z"
1415958,"pilot02",-71.4722,2.0142,1000.4883,99201105,"2020-05-09T04:57:59.393Z"
1415959,"pilot02",-70.2515,1.77,1001.2207,99218336,"2020-05-09T04:58:16.920Z"
1415960,"pilot02",-75.6836,0.6104,1001.5259,99235876,"2020-05-09T04:58:34.390Z"
1415961,"pilot02",-71.167,1.4648,1000.3052,99253341,"2020-05-09T04:58:53.840Z"
1415962,"pilot02",-70.5566,3.0518,1002.1973,99272799,"2020-05-09T04:59:11.157Z"
1415963,"pilot02",-69.9463,3.3569,999.3896,99290109,"2020-05-09T04:59:29.360Z"
1415964,"pilot02",-72.5098,1.0986,1000.6104,99308313,"2020-05-09T04:59:46.293Z"
1415965,"pilot02",-74.2187,3.7231,1002.7466,99325244,"2020-05-09T05:00:04.157Z"
1415966,"pilot02",-71.3501,0.6714,1006.5918,99343109,"2020-05-09T05:00:24.753Z"
1415967,"pilot02",-72.998,1.4038,1002.1973,99363705,"2020-05-09T05:00:42.087Z"
1415968,"pilot02",-74.5239,-11.1694,997.0093,99381045,"2020-05-09T05:01:00.317Z"
1415969,"pilot02",-67.627,-9.7046,1010.0708,99399285,"2020-05-09T05:01:17.057Z"
1415970,"pilot02",-69.7632,7.4463,1006.4697,99415936,"2020-05-09T05:01:34.720Z"
1415971,"pilot02",-68.6646,-8.5449,1002.0142,99433691,"2020-05-09T05:01:54.360Z"
1415972,"pilot02",-76.5381,14.4653,1005.7983,99453308,"2020-05-09T05:02:11.640Z"
1415973,"pilot02",-65.979,1.77,993.042,99470594,"2020-05-09T05:02:31.060Z"
1415974,"pilot02",-66.9556,-7.019,983.0933,99490001,"2020-05-09T05:02:48.560Z"
1415975,"pilot02",-72.2656,3.3569,1001.0986,99507512,"2020-05-09T05:03:07.477Z"
1415976,"pilot02",-71.7773,2.4414,998.1689,99526420,"2020-05-09T05:03:24.780Z"
1415977,"pilot02",-70.4956,1.2207,998.9624,99543720,"2020-05-09T05:03:41.430Z"
1415978,"pilot02",-70.8618,2.1973,1001.3428,99560377,"2020-05-09T05:03:58.077Z"
1415979,"pilot02",-66.8335,1.8311,1001.2817,99577018,"2020-05-09T05:04:14.677Z"
1415980,"pilot02",-72.4487,2.9907,1004.3945,99593620,"2020-05-09T05:04:32.287Z"
1415981,"pilot02",-70.8618,1.6479,1003.8452,99611215,"2020-05-09T05:04:49.093Z"
1415982,"pilot02",-73.8525,2.5024,1002.8687,99628026,"2020-05-09T05:05:06.503Z"
1415983,"pilot02",-71.6553,1.8311,1001.709,99645436,"2020-05-09T05:05:23.360Z"
1415984,"pilot02",-68.3594,3.3569,1000.1831,99662292,"2020-05-09T05:05:40.163Z"
1415985,"pilot02",-70.7397,3.0518,997.8027,99679099,"2020-05-09T05:05:57.213Z"
1415986,"pilot02",-70.5566,3.479,1002.9907,99696145,"2020-05-09T05:06:14.163Z"
1415987,"pilot02",-70.1294,-0.6104,1004.6997,99713096,"2020-05-09T05:06:31.123Z"
1415988,"pilot02",-72.1436,0.6714,1000.9766,99730062,"2020-05-09T05:06:48.867Z"
1415989,"pilot02",-72.3877,1.5259,1000.7935,99747797,"2020-05-09T05:07:07.877Z"
1415990,"pilot02",-69.519,3.2349,1000.4883,99766820,"2020-05-09T05:07:25.203Z"
1415991,"pilot02",-72.2656,1.4038,1000.061,99784135,"2020-05-09T05:07:42.173Z"
1415992,"pilot02",-70.3125,3.7231,1002.8687,99801111,"2020-05-09T05:07:58.800Z"
1415993,"pilot02",-69.7632,3.3569,1003.1128,99817733,"2020-05-09T05:08:15.683Z"
1415994,"pilot02",-71.5942,4.2114,1001.0986,99834614,"2020-05-09T05:08:32.550Z"
1415995,"pilot02",-71.4722,1.2817,1003.6011,99851495,"2020-05-09T05:08:49.320Z"
1415996,"pilot02",-70.6177,8.2397,1004.0283,99868251,"2020-05-09T05:09:05.950Z"
1415997,"pilot02",-72.8149,-1.4038,1001.0986,99884878,"2020-05-09T05:09:22.750Z"
1415998,"pilot02",-68.0542,-7.2021,987.915,99901684,"2020-05-09T05:09:39.703Z"
1415999,"pilot02",-67.0776,-9.4604,1000.3052,99918635,"2020-05-09T05:09:56.513Z"
1416000,"pilot02",-64.6362,-5.249,991.9434,99935441,"2020-05-09T05:10:13.307Z"
1416001,"pilot02",-66.1011,-3.1128,983.4595,99952232,"2020-05-09T05:10:30.020Z"
1416002,"pilot02",-74.9512,-4.6387,998.291,99968949,"2020-05-09T05:10:46.703Z"
1416003,"pilot02",-69.8242,3.3569,1001.709,99985630,"2020-05-09T05:11:03.753Z"
1416004,"pilot02",-70.3735,0.7324,1000.1831,100002691,"2020-05-09T05:11:22.750Z"
1416005,"pilot02",-73.0591,1.709,1003.9062,100021669,"2020-05-09T05:11:50.483Z"
1416006,"pilot02",-71.4722,1.4038,999.0845,100038395,"2020-05-09T05:11:56.130Z"
1416007,"pilot02",-71.7773,0.4272,999.939,100055056,"2020-05-09T05:12:12.897Z"
1416008,"pilot02",-71.228,1.5259,1001.2207,100071803,"2020-05-09T05:12:29.567Z"
1416009,"pilot02",-72.7539,0.4883,1000.4883,100088484,"2020-05-09T05:12:46.390Z"
1416010,"pilot02",-69.6411,1.8311,1001.3428,100105265,"2020-05-09T05:13:04.787Z"
1416011,"pilot02",-71.2891,2.8076,1003.479,100123709,"2020-05-09T05:13:21.760Z"
