"id","device","accX","accY","accZ","millis","created"
1333956,"pilot02",-92.8955,-87.5244,906.4941,594228165,"2020-04-21T22:22:33.830Z"
1333957,"pilot02",-89.9658,-86.6089,915.1001,594245881,"2020-04-21T22:22:50.897Z"
1333958,"pilot02",-92.3462,-88.1958,909.729,594262943,"2020-04-21T22:23:07.813Z"
1333959,"pilot02",-90.0879,-84.4727,911.8042,594279829,"2020-04-21T22:23:25.050Z"
1333960,"pilot02",-89.1724,-87.0972,913.8184,594297096,"2020-04-21T22:23:42.567Z"
1333961,"pilot02",-94.1772,-87.9517,909.5459,594314612,"2020-04-21T22:24:00.727Z"
1333962,"pilot02",-93.5059,-92.2852,909.4849,594332767,"2020-04-21T22:24:18.527Z"
1333963,"pilot02",-89.4775,-88.4399,915.4663,594350567,"2020-04-21T22:24:35.693Z"
1333964,"pilot02",-94.6655,-87.4023,913.269,594367724,"2020-04-21T22:24:54.230Z"
1333965,"pilot02",-88.9893,-86.3037,912.7197,594386279,"2020-04-21T22:25:11.863Z"
1333966,"pilot02",-90.8813,-87.9517,913.8794,594403895,"2020-04-21T22:25:28.657Z"
1333967,"pilot02",-92.1021,-89.5996,912.2925,594420686,"2020-04-21T22:25:46.313Z"
1333968,"pilot02",-90.6982,-89.7217,912.0483,594438347,"2020-04-21T22:26:03.573Z"
1333969,"pilot02",-93.2617,-87.8296,911.1328,594455614,"2020-04-21T22:26:22.360Z"
1333970,"pilot02",-90.271,-88.9282,910.6445,594474403,"2020-04-21T22:26:40.030Z"
1333971,"pilot02",-90.6982,-86.9141,910.3394,594491864,"2020-04-21T22:26:56.480Z"
1333972,"pilot02",-91.98,-87.6465,911.499,594508516,"2020-04-21T22:27:16.143Z"
1333973,"pilot02",-89.7217,-88.8062,911.438,594528174,"2020-04-21T22:27:33.940Z"
1333974,"pilot02",-91.0034,-86.731,913.3911,594545970,"2020-04-21T22:27:50.803Z"
1333975,"pilot02",-91.0034,-86.6089,914.2456,594562832,"2020-04-21T22:28:08.347Z"
1333976,"pilot02",-98.0835,-93.689,911.9873,594580378,"2020-04-21T22:28:25.647Z"
1333977,"pilot02",-90.3931,-88.8062,892.7612,594597674,"2020-04-21T22:28:43.273Z"
1333978,"pilot02",-91.3086,-94.4214,915.5273,594615290,"2020-04-21T22:29:02.173Z"
1333979,"pilot02",-90.7593,-97.4731,903.3813,594634184,"2020-04-21T22:29:21.920Z"
1333980,"pilot02",-93.8721,-78.125,910.7056,594653934,"2020-04-21T22:29:40.867Z"
1333981,"pilot02",-85.6934,-99.3652,906.189,594672896,"2020-04-21T22:29:59.697Z"
1333982,"pilot02",-91.0645,-87.7686,909.8511,594691706,"2020-04-21T22:30:16.587Z"
1333983,"pilot02",-90.7593,-87.2803,915.4663,594708607,"2020-04-21T22:30:33.347Z"
1333984,"pilot02",-90.7593,-85.9375,913.5132,594725370,"2020-04-21T22:30:50.087Z"
1333985,"pilot02",-90.0879,-87.1582,911.8042,594742112,"2020-04-21T22:31:07.017Z"
1333986,"pilot02",-89.6606,-87.8906,911.8652,594759043,"2020-04-21T22:31:24.603Z"
1333987,"pilot02",-90.0269,-87.7686,912.1094,594776626,"2020-04-21T22:31:42.383Z"
1333988,"pilot02",-90.0879,-85.7544,910.3394,594794405,"2020-04-21T22:32:01.297Z"
1333989,"pilot02",-89.9048,-87.9517,912.9028,594813319,"2020-04-21T22:32:18.193Z"
1333990,"pilot02",-89.2944,-86.6699,910.8276,594830186,"2020-04-21T22:32:37.427Z"
1333991,"pilot02",-89.7827,-88.9282,915.8325,594849450,"2020-04-21T22:32:57.743Z"
1333992,"pilot02",-87.4634,-88.562,909.4238,594869757,"2020-04-21T22:33:15.620Z"
1333993,"pilot02",-89.6606,-86.6699,912.1704,594887612,"2020-04-21T22:33:36.320Z"
1333994,"pilot02",-93.5669,-89.1724,911.499,594908339,"2020-04-21T22:33:56.943Z"
1333995,"pilot02",-90.6982,-85.9375,912.4756,594928961,"2020-04-21T22:34:14.207Z"
1333996,"pilot02",-91.6138,-87.8296,917.3584,594946217,"2020-04-21T22:34:33.257Z"
1333997,"pilot02",-87.4634,-87.6465,911.377,594965271,"2020-04-21T22:34:50.683Z"
1333998,"pilot02",-89.6606,-85.8154,917.8467,594982757,"2020-04-21T22:35:11.810Z"
1333999,"pilot02",-87.8906,-85.2661,914.5508,595003803,"2020-04-21T22:35:29.833Z"
1334000,"pilot02",-88.7451,-89.4165,913.8184,595041137,"2020-04-21T22:36:08.177Z"
1334001,"pilot02",-88.8672,-85.5103,914.7949,595021843,"2020-04-21T22:36:08.197Z"
1334002,"pilot02",-84.7778,-95.2148,916.9312,595059162,"2020-04-21T22:36:26.480Z"
1334003,"pilot02",-88.3789,-81.7261,929.3823,595078491,"2020-04-21T22:36:44.397Z"
1334004,"pilot02",-84.3506,-91.6748,917.8467,595096431,"2020-04-21T22:37:07.413Z"
1334005,"pilot02",-88.1348,-83.9233,922.1191,595119415,"2020-04-21T22:37:23.897Z"
1334006,"pilot02",-92.7124,-91.8579,908.8745,595135902,"2020-04-21T22:37:40.457Z"
1334007,"pilot02",-85.3271,-91.7358,924.9268,595152469,"2020-04-21T22:37:58.003Z"
1334008,"pilot02",-92.8345,-89.8437,900.5127,595170005,"2020-04-21T22:38:17.070Z"
1334009,"pilot02",-88.8062,-87.3413,910.5225,595189069,"2020-04-21T22:38:33.953Z"
1334010,"pilot02",-91.5527,-87.3413,912.9028,595205936,"2020-04-21T22:38:50.727Z"
1334011,"pilot02",-89.9658,-88.2568,910.5835,595222733,"2020-04-21T22:39:07.523Z"
1334012,"pilot02",-89.9658,-84.9609,911.6821,595239520,"2020-04-21T22:39:24.053Z"
1334013,"pilot02",-89.7217,-87.8296,911.1328,595256052,"2020-04-21T22:39:41.550Z"
1334014,"pilot02",-87.3413,-86.5479,914.0015,595273553,"2020-04-21T22:39:58.173Z"
1334015,"pilot02",-89.6606,-85.9375,913.269,595290156,"2020-04-21T22:40:14.737Z"
1334016,"pilot02",-89.9658,-85.9375,913.269,595306733,"2020-04-21T22:40:31.537Z"
1334017,"pilot02",-90.1489,-86.4868,916.8091,595323535,"2020-04-21T22:40:48.160Z"
1334018,"pilot02",-89.2944,-86.792,915.1611,595340147,"2020-04-21T22:41:04.827Z"
1334019,"pilot02",-90.0269,-85.9985,911.438,595356819,"2020-04-21T22:41:21.500Z"
1334020,"pilot02",-89.1113,-86.5479,914.1235,595373501,"2020-04-21T22:41:38.137Z"
1334021,"pilot02",-90.21,-85.5103,913.208,595390143,"2020-04-21T22:41:55.567Z"
1334022,"pilot02",-91.3696,-88.2568,912.7808,595407560,"2020-04-21T22:42:14.737Z"
1334023,"pilot02",-92.2241,-86.3037,914.0015,595426728,"2020-04-21T22:42:31.477Z"
1334024,"pilot02",-89.9048,-84.5337,914.7339,595443465,"2020-04-21T22:42:48.660Z"
1334025,"pilot02",-92.041,-86.3037,913.5132,595460652,"2020-04-21T22:43:05.717Z"
1334026,"pilot02",-89.0503,-86.1816,911.8652,595477703,"2020-04-21T22:43:22.200Z"
1334027,"pilot02",-91.0645,-86.9141,915.4663,595494196,"2020-04-21T22:43:38.833Z"
1334028,"pilot02",-89.8437,-86.1206,912.7197,595510828,"2020-04-21T22:43:55.470Z"
1334029,"pilot02",-92.8345,-87.5854,912.5977,595527455,"2020-04-21T22:44:12.297Z"
1334030,"pilot02",-91.98,-85.022,931.5186,595544292,"2020-04-21T22:44:30.273Z"
1334031,"pilot02",-93.6279,-84.5337,933.1055,595562233,"2020-04-21T22:44:47.283Z"
1334032,"pilot02",-89.1113,-93.689,892.7612,595579269,"2020-04-21T22:45:05.583Z"
1334033,"pilot02",-86.6699,-75.0122,932.6782,595597554,"2020-04-21T22:45:22.330Z"
1334034,"pilot02",-83.4961,-91.1255,898.0713,595614321,"2020-04-21T22:45:38.870Z"
1334035,"pilot02",-91.98,-73.8525,910.9497,595630853,"2020-04-21T22:45:55.797Z"
1334036,"pilot02",-87.4023,-96.9238,905.8838,595647785,"2020-04-21T22:46:12.547Z"
1334037,"pilot02",-92.1021,-84.4727,914.4897,595664527,"2020-04-21T22:46:29.110Z"
1334038,"pilot02",-89.9658,-86.3037,912.9028,595681095,"2020-04-21T22:46:45.947Z"
1334039,"pilot02",-91.2476,-87.3413,913.6963,595697906,"2020-04-21T22:47:03.370Z"
1334040,"pilot02",-122.3755,-122.4976,951.9653,595715437,"2020-04-21T22:47:23.027Z"
1334041,"pilot02",-97.29,-114.502,930.9692,595735010,"2020-04-21T22:47:40.293Z"
1334042,"pilot02",-107.9102,-78.6133,859.0698,595752272,"2020-04-21T22:47:57.913Z"
1334043,"pilot02",-114.8682,-78.2471,951.2939,595769897,"2020-04-21T22:48:16.133Z"
1334044,"pilot02",-88.562,-96.3135,971.9238,595788117,"2020-04-21T22:48:33.443Z"
1334045,"pilot02",-108.7036,-115.7227,899.7192,595805424,"2020-04-21T22:48:52.713Z"
1334046,"pilot02",-114.3188,-98.0225,888.0615,595824677,"2020-04-21T22:49:10.830Z"
1334047,"pilot02",-84.9609,-79.6509,921.936,595842802,"2020-04-21T22:49:31.160Z"
1334048,"pilot02",-87.5854,-72.0215,932.312,595863154,"2020-04-21T22:49:53.843Z"
1334049,"pilot02",-82.0312,-76.416,934.8755,595885818,"2020-04-21T22:50:13.287Z"
1334050,"pilot02",-81.7261,-80.5664,911.0107,595905256,"2020-04-21T22:50:31.890Z"
1334051,"pilot02",-56.7017,-75.3174,1000.1221,595923865,"2020-04-21T22:50:51.740Z"
1334052,"pilot02",-85.144,-104.8584,982.4829,595943727,"2020-04-21T22:51:15.663Z"
1334053,"pilot02",-129.1504,-100.0977,884.5825,595967679,"2020-04-21T22:51:35.727Z"
1334054,"pilot02",-57.9224,-58.2275,978.8208,595987701,"2020-04-21T22:51:53.310Z"
1334055,"pilot02",-93.5059,-81.543,874.4507,596005287,"2020-04-21T22:52:10.067Z"
1334056,"pilot02",-86.4258,-105.5298,812.3169,596022088,"2020-04-21T22:52:30.387Z"
1334057,"pilot02",-61.8286,-69.0308,892.2729,596042360,"2020-04-21T22:52:47.467Z"
1334058,"pilot02",-88.2568,-82.4585,906.0059,596059441,"2020-04-21T22:53:04.280Z"
1334059,"pilot02",-107.8491,-81.543,916.1987,596076252,"2020-04-21T22:53:21.087Z"
1334060,"pilot02",-38.5132,-75.5005,897.583,596093054,"2020-04-21T22:53:39.593Z"
1334061,"pilot02",-66.9556,-90.7593,966.1255,596111573,"2020-04-21T22:53:58.180Z"
1334062,"pilot02",-64.3921,-98.3276,837.8296,596130152,"2020-04-21T22:54:16.047Z"
1334063,"pilot02",-98.2056,-65.979,1003.1128,596148012,"2020-04-21T22:54:35.780Z"
1334064,"pilot02",-73.7305,-80.9326,904.1138,596167749,"2020-04-21T22:54:53.477Z"
1334065,"pilot02",-61.1572,-84.2285,829.0405,596185434,"2020-04-21T22:55:13.167Z"
1334066,"pilot02",-103.2715,-96.0693,804.8706,596205136,"2020-04-21T22:55:31.140Z"
1334067,"pilot02",-66.4062,-43.5181,928.4058,596223111,"2020-04-21T22:55:48.157Z"
1334068,"pilot02",-98.1445,-83.6792,802.002,596240132,"2020-04-21T22:56:05.247Z"
1334069,"pilot02",-71.2891,-73.8525,948.1201,596257208,"2020-04-21T22:56:22.620Z"
1334070,"pilot02",-79.2847,-62.6221,922.3022,596274588,"2020-04-21T22:56:39.673Z"
1334071,"pilot02",-75.8057,-73.1812,938.4766,596291634,"2020-04-21T22:56:56.433Z"
1334072,"pilot02",-72.937,-64.5142,924.8047,596308405,"2020-04-21T22:57:14.073Z"
1334073,"pilot02",-70.4346,-79.1626,917.4805,596326035,"2020-04-21T22:57:30.903Z"
1334074,"pilot02",-86.853,-105.7739,910.7666,596342852,"2020-04-21T22:57:48.220Z"
1334075,"pilot02",-91.7969,-96.9238,910.3394,596360177,"2020-04-21T22:58:05.440Z"
1334076,"pilot02",-92.4072,-79.3457,914.4897,596377393,"2020-04-21T22:58:25.307Z"
1334077,"pilot02",-55.603,-55.0537,1050.5981,596397275,"2020-04-21T22:58:41.880Z"
1334078,"pilot02",-83.1909,-91.4917,854.3091,596413837,"2020-04-21T22:59:01.573Z"
1334079,"pilot02",-94.4214,-75.3784,900.8179,596433524,"2020-04-21T22:59:18.473Z"
1334080,"pilot02",-98.2666,-43.7012,982.0557,596450435,"2020-04-21T22:59:37.787Z"
1334081,"pilot02",-54.2603,-47.8516,979.6143,596469733,"2020-04-21T22:59:56.200Z"
1334082,"pilot02",-63.1104,-78.3691,880.9814,596488152,"2020-04-21T23:00:13.240Z"
1334083,"pilot02",-97.9614,-79.5898,941.8335,596505188,"2020-04-21T23:00:30.230Z"
1334084,"pilot02",-54.8096,-65.7349,970.6421,596522179,"2020-04-21T23:00:46.793Z"
1334085,"pilot02",-80.0171,-64.5142,1069.397,596538741,"2020-04-21T23:01:06.547Z"
1334086,"pilot02",-73.6694,-83.6182,840.332,596558498,"2020-04-21T23:01:25.367Z"
1334087,"pilot02",-60.9741,-69.7021,897.644,596577326,"2020-04-21T23:01:42.993Z"
1334088,"pilot02",-76.416,-64.6973,929.8096,596594942,"2020-04-21T23:02:00.143Z"
1334089,"pilot02",-71.3501,-56.3965,950.8057,596612087,"2020-04-21T23:02:18.033Z"
1334090,"pilot02",-74.4629,-65.7349,938.5986,596629987,"2020-04-21T23:02:37.877Z"
1334091,"pilot02",-77.6367,-77.9419,917.9688,596649804,"2020-04-21T23:02:55.067Z"
1334092,"pilot02",-77.3926,-82.3364,911.1328,596667020,"2020-04-21T23:03:15.883Z"
1334093,"pilot02",-71.5332,-80.8716,910.5835,596687841,"2020-04-21T23:03:36.333Z"
1334094,"pilot02",-80.8716,-75.4395,920.9595,596708282,"2020-04-21T23:03:54.977Z"
1334095,"pilot02",-76.9043,-75.6836,924.3164,596726916,"2020-04-21T23:04:12.230Z"
1334096,"pilot02",-77.9419,-76.8433,925.293,596744172,"2020-04-21T23:04:31.860Z"
1334097,"pilot02",-77.6978,-76.6602,923.1567,596763784,"2020-04-21T23:04:50.897Z"
1334098,"pilot02",-81.4209,-79.4067,924.0112,596782838,"2020-04-21T23:05:09.193Z"
1334099,"pilot02",-80.6274,-79.6509,918.335,596801127,"2020-04-21T23:05:27.333Z"
1334100,"pilot02",-82.4585,-82.3364,915.6494,596819277,"2020-04-21T23:05:47.550Z"
1334101,"pilot02",-83.5571,-82.7637,919.1895,596839489,"2020-04-21T23:06:08.930Z"
1334102,"pilot02",-86.2427,-80.3223,918.5181,596860869,"2020-04-21T23:06:28.357Z"
1334103,"pilot02",-85.4492,-82.1533,918.335,596880292,"2020-04-21T23:06:48.463Z"
1334104,"pilot02",-85.2051,-80.6885,917.6025,596900394,"2020-04-21T23:07:05.860Z"
1334105,"pilot02",-82.5806,-79.7119,924.3774,596917795,"2020-04-21T23:07:26.677Z"
1334106,"pilot02",-85.5103,-83.252,921.7529,596938591,"2020-04-21T23:07:46.940Z"
1334107,"pilot02",-85.9985,-82.3364,916.8091,596958908,"2020-04-21T23:08:04.990Z"
1334108,"pilot02",-87.4023,-85.6323,916.626,596976928,"2020-04-21T23:08:22.660Z"
1334109,"pilot02",-86.9751,-83.9233,915.1611,596994594,"2020-04-21T23:08:40.607Z"
1334110,"pilot02",-86.4258,-82.5806,918.0908,597012544,"2020-04-21T23:08:57.633Z"
1334111,"pilot02",-87.3413,-84.2285,917.7246,597029565,"2020-04-21T23:09:16.473Z"
1334112,"pilot02",-89.5386,-83.8623,918.6401,597048404,"2020-04-21T23:09:33.170Z"
1334113,"pilot02",-87.2803,-89.6606,915.2222,597065106,"2020-04-21T23:09:49.893Z"
1334114,"pilot02",-95.5811,-77.6978,915.5273,597081823,"2020-04-21T23:10:18.683Z"
1334115,"pilot02",-95.459,-76.4771,912.7808,597099100,"2020-04-21T23:10:24.567Z"
1334116,"pilot02",-83.0688,-91.3086,915.5884,597116496,"2020-04-21T23:10:43.950Z"
1334117,"pilot02",-98.1445,-91.9189,916.5039,597135874,"2020-04-21T23:11:02.447Z"
1334118,"pilot02",-92.6514,-74.0967,911.1328,597154374,"2020-04-21T23:11:19.713Z"
1334119,"pilot02",-93.811,-73.9746,920.0439,597171635,"2020-04-21T23:11:37.547Z"
1334120,"pilot02",-91.7358,-87.2192,911.6211,597189471,"2020-04-21T23:11:55.333Z"
1334121,"pilot02",-91.8579,-87.7075,914.4287,597207252,"2020-04-21T23:12:12.283Z"
1334122,"pilot02",-90.332,-87.2192,911.499,597224213,"2020-04-21T23:12:29.173Z"
1334123,"pilot02",-93.0786,-88.9282,914.7949,597241105,"2020-04-21T23:12:47.057Z"
1334124,"pilot02",-92.1021,-89.4775,909.668,597258966,"2020-04-21T23:13:04.937Z"
1334125,"pilot02",-93.3838,-88.501,910.5225,597276847,"2020-04-21T23:13:22.113Z"
1334126,"pilot02",-93.3228,-89.8437,915.8325,597294043,"2020-04-21T23:13:39.030Z"
1334127,"pilot02",-89.6606,-87.8906,916.3818,597310945,"2020-04-21T23:13:56.790Z"
1334128,"pilot02",-93.2617,-90.332,911.1938,597328706,"2020-04-21T23:14:14.093Z"
1334129,"pilot02",-93.4448,-88.562,912.0483,597346017,"2020-04-21T23:14:30.820Z"
1334130,"pilot02",-94.4824,-87.7686,910.8887,597362744,"2020-04-21T23:14:47.747Z"
1334131,"pilot02",-92.6514,-90.6372,912.7808,597379657,"2020-04-21T23:15:05.023Z"
1334132,"pilot02",-93.689,-91.2476,907.1045,597396938,"2020-04-21T23:15:22.297Z"
1334133,"pilot02",-92.5903,-89.0503,911.0718,597414214,"2020-04-21T23:15:39.210Z"
1334134,"pilot02",-93.0176,-89.9658,911.2549,597431127,"2020-04-21T23:15:56.667Z"
1334135,"pilot02",-96.4355,-90.8813,914.5508,597448578,"2020-04-21T23:16:14.133Z"
1334136,"pilot02",-93.2007,-90.5151,911.2549,597466054,"2020-04-21T23:16:32.247Z"
1334137,"pilot02",-94.7876,-93.75,908.6914,597484164,"2020-04-21T23:16:48.663Z"
1334138,"pilot02",-94.8486,-91.1255,906.9214,597500582,"2020-04-21T23:17:07.073Z"
1334139,"pilot02",-93.4448,-88.623,911.1938,597518992,"2020-04-21T23:17:24.813Z"
1334140,"pilot02",-95.6421,-91.1865,909.9121,597536723,"2020-04-21T23:17:42.763Z"
1334141,"pilot02",-94.6045,-82.6416,905.7007,597554694,"2020-04-21T23:18:00.753Z"
1334142,"pilot02",-91.7969,-99.6094,912.1704,597572659,"2020-04-21T23:18:18.693Z"
1334143,"pilot02",-96.8628,-85.144,925.4761,597590600,"2020-04-21T23:18:36.657Z"
1334144,"pilot02",-95.2148,-85.3882,909.3628,597608570,"2020-04-21T23:18:54.513Z"
1334145,"pilot02",-102.0508,-91.1865,901.123,597626421,"2020-04-21T23:19:12.930Z"
1334146,"pilot02",-91.7358,-101.7456,890.8081,597644826,"2020-04-21T23:19:30.443Z"
1334147,"pilot02",-97.0459,-95.1538,906.7383,597662348,"2020-04-21T23:19:50.097Z"
1334148,"pilot02",-94.2383,-92.7124,908.5693,597682011,"2020-04-21T23:20:07.613Z"
1334149,"pilot02",-94.6045,-92.2852,906.3721,597699547,"2020-04-21T23:20:31.053Z"
1334150,"pilot02",-95.2759,-92.4683,908.5693,597722965,"2020-04-21T23:20:48.983Z"
1334151,"pilot02",-95.0317,-93.1396,905.0293,597740866,"2020-04-21T23:21:06.090Z"
1334152,"pilot02",-93.75,-91.6748,910.4004,597757993,"2020-04-21T23:21:23.703Z"
1334153,"pilot02",-95.0928,-91.1865,910.2173,597775619,"2020-04-21T23:21:41.520Z"
1334154,"pilot02",-97.6562,-90.6982,910.8887,597793429,"2020-04-21T23:22:01.283Z"
1334155,"pilot02",-94.0552,-91.4917,912.4756,597813183,"2020-04-21T23:22:21.120Z"
1334156,"pilot02",-98.2056,-94.2993,904.4189,597833021,"2020-04-21T23:22:41.020Z"
1334157,"pilot02",-97.1069,-93.9331,907.2876,597852899,"2020-04-21T23:23:05.413Z"
1334158,"pilot02",-93.1396,-90.5762,909.8511,597877320,"2020-04-21T23:23:25.167Z"
1334159,"pilot02",-96.1914,-91.0645,909.9121,597897089,"2020-04-21T23:23:44.407Z"
1334160,"pilot02",-97.6562,-93.8721,906.311,597916347,"2020-04-21T23:24:06.240Z"
1334161,"pilot02",-93.4448,-91.6138,906.0059,597938133,"2020-04-21T23:24:22.917Z"
1334162,"pilot02",-95.52,-91.6138,906.6162,597954815,"2020-04-21T23:24:39.713Z"
1334163,"pilot02",-91.98,-92.1631,908.6304,597971612,"2020-04-21T23:24:57.490Z"
1334164,"pilot02",-94.3604,-91.6748,910.5835,597989378,"2020-04-21T23:25:14.457Z"
1334165,"pilot02",-98.877,-91.1255,908.8745,598006350,"2020-04-21T23:25:33.340Z"
1334166,"pilot02",-94.7876,-100.647,911.438,598025239,"2020-04-21T23:25:49.907Z"
1334167,"pilot02",-95.9473,-90.8813,915.9546,598041797,"2020-04-21T23:26:07.340Z"
1334168,"pilot02",-94.3604,-96.2524,912.5977,598059228,"2020-04-21T23:26:25.233Z"
1334169,"pilot02",-92.4072,-82.3975,914.2456,598077124,"2020-04-21T23:26:42.317Z"
1334170,"pilot02",-94.2993,-89.8437,896.7896,598094201,"2020-04-21T23:26:59.547Z"
1334171,"pilot02",-97.229,-99.5483,891.6626,598111443,"2020-04-21T23:27:17.230Z"
1334172,"pilot02",-96.6797,-79.895,925.415,598129113,"2020-04-21T23:27:35.880Z"
1334173,"pilot02",-96.1304,-92.041,911.499,598147763,"2020-04-21T23:27:55.353Z"
1334174,"pilot02",-92.8955,-91.98,912.0483,598167252,"2020-04-21T23:28:14.240Z"
1334175,"pilot02",-95.8252,-90.3931,906.5552,598186136,"2020-04-21T23:28:33.130Z"
1334176,"pilot02",-94.2993,-88.8062,911.8042,598205015,"2020-04-21T23:28:50.280Z"
1334177,"pilot02",-96.1304,-91.7358,904.541,598222157,"2020-04-21T23:29:07.800Z"
1334178,"pilot02",-95.1538,-90.0269,907.7148,598239678,"2020-04-21T23:29:27.207Z"
1334179,"pilot02",-92.8955,-91.3696,912.5366,598259127,"2020-04-21T23:29:44.390Z"
1334180,"pilot02",-92.8955,-91.3696,912.5366,598259127,"2020-04-21T23:29:44.793Z"
1334181,"pilot02",-93.9941,-91.3086,911.0718,598276278,"2020-04-21T23:30:02.630Z"
1334182,"pilot02",-93.3228,-90.0269,914.7949,598294479,"2020-04-21T23:30:19.357Z"
1334183,"pilot02",-92.7734,-91.0645,907.2266,598311236,"2020-04-21T23:30:36.677Z"
1334184,"pilot02",-92.9565,-89.9658,911.8652,598328557,"2020-04-21T23:30:56.380Z"
1334185,"pilot02",-92.9565,-89.6606,912.0483,598348255,"2020-04-21T23:31:13.307Z"
1334186,"pilot02",-93.9941,-88.8062,906.5552,598365192,"2020-04-21T23:31:32.147Z"
1334187,"pilot02",-92.7124,-88.6841,909.4849,598384022,"2020-04-21T23:31:50.497Z"
1334188,"pilot02",-95.0317,-91.8579,912.5977,598402377,"2020-04-21T23:32:07.803Z"
1334189,"pilot02",-92.9565,-89.6606,912.0483,598419668,"2020-04-21T23:32:25.757Z"
1334190,"pilot02",-92.1021,-92.2852,907.2266,598437629,"2020-04-21T23:32:43.403Z"
1334191,"pilot02",-94.6045,-90.332,909.668,598455235,"2020-04-21T23:33:01.120Z"
1334192,"pilot02",-92.9565,-91.6748,906.9214,598472986,"2020-04-21T23:33:20.120Z"
1334193,"pilot02",-91.7969,-88.7451,909.668,598491985,"2020-04-21T23:33:37.523Z"
1334194,"pilot02",-91.98,-95.7031,917.2974,598509396,"2020-04-21T23:33:54.383Z"
1334195,"pilot02",-97.5952,-88.501,902.5269,598526258,"2020-04-21T23:34:14.030Z"
1334196,"pilot02",-94.0552,-84.2285,924.6826,598545927,"2020-04-21T23:34:33.557Z"
1334197,"pilot02",-97.229,-79.4067,934.9976,598565485,"2020-04-21T23:34:51.820Z"
1334198,"pilot02",-91.8579,-83.9844,917.2974,598583690,"2020-04-21T23:35:09.843Z"
1334199,"pilot02",-83.252,-92.5293,913.6963,598601720,"2020-04-21T23:35:27.513Z"
1334200,"pilot02",-85.4492,-80.0781,930.7251,598619512,"2020-04-21T23:35:45.563Z"
1334201,"pilot02",-90.8203,-88.1958,907.8979,598637432,"2020-04-21T23:36:03.393Z"
1334202,"pilot02",-90.4541,-89.1724,912.7197,598655252,"2020-04-21T23:36:20.927Z"
1334203,"pilot02",-90.3931,-89.6606,912.6587,598672773,"2020-04-21T23:36:39.627Z"
1334204,"pilot02",-92.8345,-89.7217,913.0249,598691493,"2020-04-21T23:37:00.300Z"
1334205,"pilot02",-91.1255,-88.1958,907.0435,598712160,"2020-04-21T23:37:20.817Z"
1334206,"pilot02",-92.5903,-89.0503,912.7197,598732647,"2020-04-21T23:37:40.157Z"
1334207,"pilot02",-91.3696,-90.5762,910.9497,598752070,"2020-04-21T23:37:58.543Z"
1334208,"pilot02",-94.2993,-89.9658,911.2549,598770400,"2020-04-21T23:38:17.697Z"
1334209,"pilot02",-94.1772,-92.5293,911.9873,598789559,"2020-04-21T23:38:36.477Z"
1334210,"pilot02",-91.2476,-90.21,908.3252,598808334,"2020-04-21T23:38:53.090Z"
1334211,"pilot02",-91.1255,-89.2944,912.1094,598824956,"2020-04-21T23:39:10.793Z"
1334212,"pilot02",-92.8345,-91.1255,907.5928,598842657,"2020-04-21T23:39:28.710Z"
1334213,"pilot02",-91.7969,-89.3555,912.2314,598860572,"2020-04-21T23:39:45.457Z"
1334214,"pilot02",-91.4917,-88.562,916.3818,598877319,"2020-04-21T23:40:03.320Z"
1334215,"pilot02",-94.6045,-89.8437,909.9731,598895180,"2020-04-21T23:40:22.127Z"
1334216,"pilot02",-95.7642,-90.6982,911.7432,598913979,"2020-04-21T23:40:39.803Z"
1334217,"pilot02",-91.4917,-90.5762,910.1563,598931655,"2020-04-21T23:40:59.097Z"
1334218,"pilot02",-92.5293,-87.5854,912.5366,598950959,"2020-04-21T23:41:15.733Z"
1334219,"pilot02",-90.4541,-89.5996,911.499,598967591,"2020-04-21T23:41:32.717Z"
1334220,"pilot02",-92.5903,-74.9512,938.1714,598984563,"2020-04-21T23:41:49.537Z"
1334221,"pilot02",-95.7642,-84.6558,902.5879,599001400,"2020-04-21T23:42:06.700Z"
1334222,"pilot02",-95.3979,-85.3882,915.5273,599018532,"2020-04-21T23:42:25.640Z"
1334223,"pilot02",-93.75,-89.5996,921.0205,599037501,"2020-04-21T23:42:42.597Z"
1334224,"pilot02",-87.5244,-79.834,900.5127,599054447,"2020-04-21T23:43:01.430Z"
1334225,"pilot02",-96.8628,-91.5527,893.4937,599073282,"2020-04-21T23:43:20.540Z"
1334226,"pilot02",-90.5151,-78.8574,936.3403,599092431,"2020-04-21T23:43:37.470Z"
1334227,"pilot02",-91.1865,-89.2334,911.7432,599109323,"2020-04-21T23:43:54.503Z"
1334228,"pilot02",-90.21,-87.7075,906.7993,599126344,"2020-04-21T23:44:11.307Z"
1334229,"pilot02",-92.5903,-87.0361,914.6729,599143136,"2020-04-21T23:44:28.480Z"
1334230,"pilot02",-91.9189,-90.8203,909.79,599160318,"2020-04-21T23:44:45.200Z"
1334231,"pilot02",-90.5151,-90.1489,911.6821,599177050,"2020-04-21T23:45:04.763Z"
1334232,"pilot02",-91.0034,-87.2803,912.1094,599196608,"2020-04-21T23:45:22.013Z"
1334233,"pilot02",-94.0552,-89.0503,913.8184,599213855,"2020-04-21T23:45:40.967Z"
1334234,"pilot02",-91.0034,-89.7827,912.7197,599232819,"2020-04-21T23:45:59.900Z"
1334235,"pilot02",-89.1113,-85.4492,912.7197,599251738,"2020-04-21T23:46:17.117Z"
1334236,"pilot02",-92.3462,-89.4165,907.2876,599268954,"2020-04-21T23:46:35.893Z"
